0.9071588,0.6031993
0.82783306,0.37735033
0.908818,0.7993238
0.45292252,0.7543945
0.7981917,0.5077376
0.7891736,0.20586523
0.38704115,0.5162508
0.8649827,0.61642206
0.88796276,0.504445
0.4207313,0.3501262
0.37811998,0.63779926
0.52545786,0.9389629
0.40191835,0.2643265
0.40605706,0.5536922
0.4328528,0.7038053
0.84385526,0.47469807
0.8957583,0.4863438
0.48896277,0.5326905
0.85164064,0.6348588
0.8777157,0.7308918
0.7709328,0.61942434
0.5067846,0.56920373
0.88521564,0.6103328
0.78980744,0.68420756
0.51689154,0.66799605
0.7257953,0.10948989
0.3914497,0.2840014
0.49611387,0.953413
0.7335568,0.5022648
0.85147065,0.69283175
0.4605579,0.56870365
0.38126206,0.72205126
0.87977535,0.5976828
0.76883143,0.5502654
0.9392638,0.4114554
0.7722106,0.07961261
0.8601378,0.5295971
0.92241883,0.41590342
0.6724775,0.0197137
0.93048584,0.4950711
0.93937194,0.53219765
0.8391699,0.5669249
0.55004305,0.9568671
0.84848225,0.49319622
0.85000813,0.78510684
0.78839,0.6415731
0.7586776,0.20979053
0.84571856,0.41775844
0.87441945,0.5117968
0.98350656,0.58536613
0.40309477,0.3442033
0.73566973,0.15135938
0.92118853,0.57759786
0.73208624,0.20607594
0.37615597,0.746034
0.3906498,0.2995819
0.7491554,0.6096833
0.89747125,0.6774602
0.38283437,0.68984866
0.362929,0.71548414
0.9277775,0.74583274
0.78634226,0.28220072
0.52699274,0.7938816
0.8716943,0.77596414
0.88806707,0.4073314
0.786938,0.3263091
0.80782974,0.47188237
0.98634255,0.5086142
0.6681024,0.04742685
0.38797176,0.49447665
0.5434218,0.7127386
0.40294975,0.2980646
0.5051962,0.86421406
0.36875576,0.4725654
0.40935087,0.1449239
0.48627234,0.65274227
0.4103259,0.16610336
0.33022094,0.494162
0.5207231,0.87108076
0.4723305,0.87954396
0.73787695,0.48660848
0.78038585,0.1094096
0.4424845,0.1585618
0.42653903,0.38296628
0.8890208,0.44157162
0.72126377,0.23337302
0.9126429,0.73511183
0.41407627,0.2672018
0.47767597,0.70411897
0.72799665,0.10237306
0.918429,0.76273036
0.40430015,0.81265175
0.3813464,0.642168
0.67122495,0.024749368
0.50908524,0.7909135
0.839613,0.76872903
0.884614,0.39403206
0.85782933,0.7560334
0.9321538,0.77592945
0.85341805,0.6879592
0.8639062,0.77916425
0.40247717,0.6010865
0.38874474,0.19784242
0.7479822,0.36424157
0.8721789,0.7917141
0.7878258,0.2386598
0.49637392,0.44799107
0.45252222,0.19045666
0.9010871,0.6171553
0.37281954,0.395647
0.9835707,0.5409901
0.7958498,0.6048698
0.96010053,0.40962523
0.7533956,0.1488016
0.42603448,0.3650908
0.9408214,0.61667097
0.79326725,0.63941234
0.8960045,0.79047376
0.7606663,0.5283352
0.49302167,0.3999694
0.84706116,0.7294893
0.84570074,0.7384133
0.4578746,0.8171942
0.7410108,0.48769432
0.9318276,0.7850219
0.7515549,0.3546996
0.8249328,0.76977533
0.77456456,0.5252596
0.82916415,0.7589142
0.7364044,0.62242144
0.86658657,0.45764595
0.5282299,0.9455066
0.8568256,0.4267238
0.4602794,0.8919638
0.929486,0.3967832
0.877633,0.7567859
0.54996437,0.98293364
0.53832734,0.73796093
0.8203814,0.5983536
0.814277,0.59730536
0.90483856,0.75538313
0.78748024,0.4160626
0.9296698,0.6800448
0.4735098,0.93200123
0.43982744,0.25032905
0.75555354,0.09350526
0.49959478,0.949679
0.5078399,0.43957248
0.46141303,0.72246695
0.80620617,0.2665038
0.77036726,0.2323223
0.7800274,0.093517095
0.989996,0.58729756
0.73936576,0.32885432
0.46584493,0.24275959
0.8958008,0.7722926
0.5474318,0.6196856
0.1280005,0.85597324
0.120584965,0.95787334
0.10585272,0.9340284
0.05274561,0.84535265
0.034166485,0.24380523
0.07222992,0.2820168
0.12793395,0.84914553
0.038208157,0.49940634
0.09402993,0.33893725
0.08277699,0.8993262
0.09988138,0.9113091
0.088519275,0.8826022
0.057565093,0.22819754
0.09622413,0.33911425
0.057433248,0.27108368
0.037464082,0.36204427
0.10624668,0.8914109
0.10896641,0.79659504
0.05170548,0.792155
0.05583474,0.841655
0.0749912,0.38463834
0.10031521,0.2631572
0.076268315,0.23626474
0.12589279,0.89784956
0.083729506,0.45086947
0.16189218,0.9449533
0.038111538,0.3882865
0.11529192,0.8231213
0.09271145,0.26655823
0.117292345,0.91256964
0.036999315,0.4134099
0.05342543,0.23345867
0.09678176,0.3839306
0.06411961,0.35875088
0.037477702,0.3449759
0.14647883,0.95682967
0.05342716,0.48191914
0.083724946,0.8830457
0.0929617,0.81117445
0.07458556,0.8368441
0.07140124,0.7543135
0.06134364,0.22744748
0.077418685,0.26419294
0.0669018,0.21601477
0.07481858,0.449306
0.06501174,0.30051
0.16161612,0.9720272
0.07751024,0.34734315
0.050253183,0.46305403
0.023011684,0.29735655
0.14638236,0.96019363
0.0376063,0.25765184
0.07401517,0.8777026
0.12962091,0.9200101
0.14754954,0.9759481
0.14132321,0.8807449
0.13252807,0.8346925
0.065398544,0.7424595
0.04843688,0.41616178
0.030295342,0.3347634
0.077310234,0.8026334
0.052250296,0.48841953
0.075965166,0.8520659
0.113387704,0.8535836
0.032150716,0.4485763
0.08089259,0.89608085
0.055185348,0.22686505
0.07327297,0.80404556
0.059410125,0.44984835
0.12610811,0.82498574
0.096559405,0.29407793
0.16972685,0.9657862
0.09046474,0.8759687
0.053536773,0.8451457
0.08811864,0.25490537
0.16195655,0.96578026
0.092190385,0.29297626
0.092407435,0.79545105
0.05766028,0.29003352
0.09463653,0.8809517
0.03628972,0.43147457
0.07254854,0.26559225
0.074334204,0.4424353
0.11899558,0.90132344
0.042814612,0.8102654
0.066770405,0.32592642
0.06783423,0.40676084
0.066176414,0.83518684
0.08328658,0.20494115
0.087127745,0.23799121
0.0378702,0.44144666
0.07322481,0.24111938
0.081641436,0.21455073
0.09148398,0.91030675
0.12672624,0.9515934
0.06733388,0.83292663
0.06813291,0.80323374
0.055321783,0.7951991
0.1258809,0.95097435
0.14482403,0.9298782
0.08593547,0.22489414
0.13945213,0.91445327
0.06294078,0.78633124
0.09000972,0.3704147
0.073636174,0.8964678
0.040478557,0.23777124
0.102174014,0.3563762
0.07468736,0.42854992
0.03156641,0.514309
0.09588766,0.83422387
0.05518982,0.3213648
0.04605496,0.53835994
0.060779065,0.35023296
0.108511865,0.8969134
0.10989696,0.2941747
0.11834282,0.85642457
0.087492526,0.8425906
0.12558794,0.8273989
0.044234574,0.34073728
0.02368772,0.40324515
0.02305913,0.35450834
0.10183948,0.9162768
0.091386795,0.8138075
0.08150017,0.8690692
0.09025401,0.32459813
0.02968824,0.4323586
0.06932357,0.40095124
0.08083376,0.7704269
0.04536417,0.26147643
0.059903085,0.3074882
0.06887534,0.81200784
0.061659753,0.7894178
0.074196905,0.27316666
0.072689414,0.3218266
0.13052198,0.87740684
0.12094396,0.88387215
0.028817952,0.2960179
0.1008814,0.38441944
0.09853375,0.8085816
0.07803127,0.2168808
0.07434875,0.8523425
0.13988972,0.97200036
0.0151311755,0.3605752
0.4793469,0.9156115
0.4850298,0.563262
0.5120155,0.6473566
0.40127945,0.5951545
0.48935768,0.5260138
0.38469687,0.4943754
0.4102844,0.43679887
0.8395528,0.42415732
0.4196416,0.45471755
0.8894275,0.72643095
0.7495867,0.5303362
0.38686463,0.44578746
0.49719125,0.5551903
0.42978668,0.47260737
0.54199606,0.9917763
0.46098244,0.6504938
0.51694256,0.8599967
0.4710574,0.5082945
0.9763132,0.56800926
0.8657399,0.6463629
0.40221417,0.27862722
0.8673082,0.78898364
0.6781125,0.040198207
0.94076484,0.7698645
0.7722591,0.5541822
0.9865211,0.5289882
0.8600944,0.65928936
0.76923776,0.48061708
0.43068913,0.6781666
0.50124484,0.7744924
0.34461838,0.61736864
0.80740964,0.5151007
0.7410572,0.54591066
0.8832791,0.28985816
0.52680576,0.60877675
0.37532818,0.7031052
0.762022,0.52029413
0.8350155,0.29769677
0.44329503,0.4243123
0.7535231,0.23823193
0.49126336,0.9691125
0.4497441,0.57894486
0.40645093,0.26619568
0.82098436,0.2479204
0.37657386,0.63162124
0.435937,0.15372753
0.77093136,0.46354166
0.5078518,0.50368696
0.46146536,0.7781122
0.9075165,0.62511694
0.50048316,0.9479914
0.9220467,0.63275295
0.529234,0.6237885
0.4333511,0.1684776
0.36973166,0.61476475
0.5437026,0.71517575
0.7001482,0.22221076
0.85643524,0.3302716
0.91347253,0.47359702
0.9253243,0.38766807
0.76594603,0.44517687
0.49733377,0.8320963
0.34933507,0.5233266
0.89200556,0.3669382
0.78263783,0.29077536
0.3526284,0.69391066
0.96403587,0.72177565
0.41810542,0.677671
0.42601103,0.15567252
0.46668345,0.8811527
0.48711872,0.6538746
0.43252328,0.35492486
0.9287338,0.36449254
0.7493925,0.3413889
0.7972302,0.24867734
0.40793732,0.52293295
0.9811255,0.5017167
0.50588983,0.4257802
0.9362556,0.73918825
0.79063916,0.0960013
0.49777126,0.62325597
0.9847549,0.54340595
0.84139365,0.35968146
0.40155905,0.25719604
0.8736448,0.80915874
0.8328743,0.73766595
0.7977753,0.42041993
0.9568031,0.5744068
0.6912413,0.11161986
0.78192276,0.29061374
0.843325,0.7730608
0.49813956,0.42633668
0.52110064,0.6552062
0.80286944,0.71606356
0.8512571,0.57196414
0.40996966,0.65485024
0.53040916,0.59625125
0.35688335,0.75079715
0.81104106,0.38300103
0.55612427,0.79151785
0.40937653,0.26790097
0.9118356,0.36294997
0.49861446,0.99378705
0.6881536,0.06401333
0.9538486,0.7285341
0.82376325,0.72552526
0.44698784,0.7905849
0.7747539,0.58201146
0.48578864,0.8209344
0.38241762,0.30260426
0.38530338,0.59521556
0.810773,0.23571077
0.44996893,0.5669948
0.36232346,0.6903593
0.89355844,0.3488369
0.5130798,0.6333671
0.8126951,0.5013851
0.8204973,0.22963029
0.8965397,0.786693
0.4225943,0.19423074
0.77884144,0.58114725
0.69024915,0.0617975
0.77811706,0.11931518
0.4577295,0.8214983
0.47875875,0.52296746
0.89903784,0.7537766
0.35750282,0.4978882
0.47410843,0.975166
0.5268392,0.57584894
0.4051256,0.7422614
0.39980346,0.759473
0.9294215,0.6797319
0.67997223,0.033219814
0.72980255,0.48690096
0.40775692,0.17730895
0.4017467,0.45907176
0.99118316,0.6157547
0.87685984,0.5171858
0.7358544,0.4629044
0.37957686,0.5985509
0.3884833,0.6508549
0.42501312,0.17022929
0.98739517,0.580307
0.523365,0.72021925
0.49449575,0.37133223
0.47196287,0.50581086
0.40800557,0.53770113
0.50495386,0.45700407
0.96206915,0.6227491
0.42596227,0.32714704
0.76286244,0.33282042
0.53326887,0.685452
0.43306434,0.24394187
0.7132516,0.212284
0.39371276,0.63298666
0.41561395,0.24744189
0.99233115,0.59495234
0.37090528,0.30142474
0.4939687,0.8891946
0.4524001,0.5465002
0.7455894,0.28240144
0.3842845,0.7192526
0.9284442,0.36245584
0.4725101,0.53911525
0.534121,0.94073296
0.5376485,0.6867976
0.42798814,0.6496341
0.38724524,0.26572198
0.84828126,0.6805112
0.4312524,0.16474771
0.78581214,0.7169688
0.5097498,0.46410003
0.36442542,0.33747727
0.9189813,0.35978314
0.40736058,0.5170396
0.74790865,0.3752707
0.81727403,0.67990273
0.39873493,0.3246228
0.34667283,0.67573273
0.36727774,0.7517972
0.78643906,0.35724854
0.72677356,0.098543346
0.4664083,0.4427404
0.34360427,0.5446982
0.7368131,0.27970582
0.49588117,0.6537218
0.8511584,0.34699258
0.38166046,0.52002823
0.7507918,0.17233485
0.43093136,0.3377632
0.7692066,0.38675523
0.5175572,0.5810613
0.39508975,0.5497085
0.4633038,0.5651463
0.40826267,0.2158165
0.492479,0.7769934
0.39744142,0.6215649
0.4326028,0.737564
0.8664361,0.29716453
0.3663193,0.70459163
0.69369173,0.07211691
0.816797,0.37566015
0.42608905,0.1894522
0.45143333,0.13566741
0.46353436,0.24642324
0.39005163,0.48097256
0.46657893,0.6153688
0.38886252,0.3041746
0.42127758,0.49032733
0.94119424,0.38809225
0.9363544,0.37215492
0.43052748,0.31146318
0.7349964,0.21159503
0.540845,0.95758086
0.3896145,0.72161984
0.36419135,0.6832146
0.52007157,0.565691
0.45635498,0.6742839
0.83760107,0.36772466
0.7505268,0.3260284
0.41215706,0.40747488
0.94861674,0.7184999
0.82043827,0.70749044
0.42135817,0.20896119
0.74127465,0.23602751
0.78200895,0.14339998
0.85507685,0.56358725
0.9258419,0.50968695
0.4115491,0.6102781
0.5253625,0.81210726
0.46100363,0.8884251
0.8805169,0.29240263
0.74104714,0.1876308
0.85754883,0.636393
0.68962884,0.04526961
0.47116464,0.17743513
0.80980253,0.26184598
0.41045564,0.5742683
0.38947994,0.48162878
0.52614635,0.9640356
0.7799517,0.20547077
0.46827936,0.25499126
0.95223,0.6987618
0.36665636,0.5922123
0.4001947,0.3562802
0.85405135,0.6974936
0.4264959,0.31076854
0.41083646,0.1775223
0.38991323,0.6035228
0.40716678,0.44732374
0.96041036,0.7052874
0.482051,0.5125023
0.9224397,0.61758363
0.9016359,0.6597694
0.45198947,0.75735945
0.5460284,0.9888674
0.68070155,0.15029481
0.421104,0.4976055
0.44588447,0.39017165
0.82500994,0.42637774
0.4161287,0.62347156
0.7805614,0.3004251
0.4628317,0.44012365
0.54306215,0.6886194
0.7697935,0.18503258
0.7328987,0.37995255
0.46274853,0.15446895
0.43209857,0.23583147
0.44860798,0.12772018
0.4416823,0.7509593
0.38628322,0.57758915
0.47890228,0.6095152
0.67832893,0.07199016
0.440772,0.6729657
0.43074635,0.15832993
0.46551734,0.23805785
0.7315947,0.5207922
0.3463196,0.7007685
0.95218575,0.38316292
0.41324162,0.48428917
0.3787311,0.7334169
0.782985,0.11996785
0.5063233,0.5992018
0.46619415,0.9508447
0.68881774,0.08211461
0.42527944,0.18946263
0.38697428,0.37660617
0.6943788,0.04343596
0.77823406,0.40704313
0.8903245,0.6021128
0.7428786,0.22206986
0.36255473,0.3423651
0.9281909,0.4430513
0.92441034,0.6194797
0.94620955,0.62960786
0.43162167,0.78703463
0.91973424,0.5064627
0.46582884,0.62168294
0.91743505,0.5756195
0.9238472,0.3825044
0.43099198,0.722587
0.3972184,0.14914188
0.9428088,0.4536194
0.4048739,0.67695785
0.7642328,0.46760133
0.37802255,0.27881628
0.72326934,0.22561651
0.4234275,0.3819559
0.42495927,0.13883257
0.87879765,0.28613666
0.3930513,0.30736512
0.38230813,0.66936946
0.51836705,0.6745135
0.8295398,0.3644428
0.4475801,0.56059533
0.92700535,0.4954988
0.86365944,0.70467967
0.4201464,0.5764145
0.42833883,0.58230305
0.8115859,0.25656286
0.7810711,0.48883778
0.8385639,0.52096015
0.87361324,0.33813673
0.3911327,0.41075146
0.87884295,0.27824944
0.8047421,0.5581152
0.45648193,0.872859
0.68267393,0.024008453
0.9986333,0.5503181
0.4343279,0.6602761
0.39520758,0.74100685
0.93374705,0.35835737
0.38864893,0.32752675
0.3818951,0.61095303
0.3676848,0.67235935
0.5008967,0.9746524
0.41942954,0.3750247
0.3698721,0.57072234
0.8151556,0.32502285
0.5071566,0.92124057
0.4855572,0.97633946
0.5426653,0.81608844
0.93541896,0.5111112
0.40615198,0.30625772
0.37750512,0.59678924
0.40538377,0.64634746
0.80191195,0.27579254
0.38674694,0.74744225
0.7945896,0.35646713
0.432109,0.70137244
0.7063653,0.12985247
0.4465079,0.6501877
0.46396214,0.44415158
0.9184973,0.3999824
0.91508144,0.56964904
0.6851816,0.04826066
0.4490639,0.40356305
0.46460348,0.32841232
0.4590566,0.15238854
0.5045316,0.4666197
0.43631735,0.2714061
0.40861988,0.20390242
0.9082856,0.50002164
0.7368945,0.4204204
0.5082714,0.9593197
0.4305958,0.14569873
0.7430685,0.07806891
0.41620535,0.232781
0.53872997,0.63736475
0.7885725,0.6212771
0.9097592,0.6146195
0.8997353,0.3687794
0.4380334,0.8751813
0.3951279,0.34694606
0.83872306,0.6460896
0.8108505,0.74248147
0.73382723,0.14803827
0.7110152,0.19812948
0.5100849,0.69899565
0.949013,0.65962327
0.8750398,0.56571174
0.67930734,0.15160581
0.48440754,0.90228987
0.9622203,0.6882863
0.40184295,0.85179114
0.95957613,0.5804414
0.6702037,0.06380144
0.9293573,0.6022167
0.75951636,0.4103746
0.44108674,0.84314346
0.91440326,0.490331
0.87848455,0.7918292
0.37393594,0.62310433
0.069509536,0.7592597
0.15378422,0.95104325
0.11572167,0.80973434
0.026153266,0.36539155
0.090025604,0.36018652
0.033664316,0.3458817
0.1355316,0.84723234
0.038968742,0.385566
0.1680029,0.9683356
0.079387814,0.83775854
0.049088985,0.8465992
0.09336293,0.26970112
0.48269203,0.45636266
0.45619512,0.7059356
0.74521667,0.40347743
0.7942388,0.36928108
0.97136676,0.70051754
0.7878064,0.5764765
0.75856274,0.56623226
0.76881003,0.34775338
0.8136869,0.2114529
0.43283653,0.33474243
0.76004446,0.5554143
0.96391726,0.5927107
0.37431914,0.43263957
0.9187758,0.739515
0.5399241,0.7728324
0.45494005,0.70022076
0.8842372,0.8189142
0.73077244,0.22619101
0.77056235,0.3630942
0.921743,0.49245885
0.6919573,0.1160478
0.8515475,0.33597878
0.7824825,0.22175393
0.4699773,0.82345855
0.40335757,0.35361934
0.7614007,0.47880304
0.37310392,0.76475555
0.4867985,0.7512196
0.93535185,0.4005931
0.37561896,0.586722
0.37564135,0.285043
0.79617834,0.3844046
0.4831005,0.38775253
0.7571414,0.5022085
0.77694225,0.5442674
0.8741902,0.32924116
0.492667,0.4712441
0.3564573,0.6122508
0.86245084,0.31130114
0.47354296,0.75084513
0.49048766,0.6596708
0.7237737,0.22440681
0.87719786,0.82243526
0.9339485,0.55920076
0.67986584,0.06158331
0.42494577,0.2619337
0.46979412,0.21685773
0.4987368,0.57582754
0.8623724,0.3032779
0.47834554,0.85028696
0.54321045,0.97465205
0.8502525,0.3886698
0.8525778,0.7864628
0.35492927,0.45436656
0.42460638,0.6821372
0.90431315,0.32442594
0.87620413,0.8075752
0.7545655,0.06324747
0.86125666,0.7507055
0.88656807,0.48328212
0.5044633,0.47004268
0.9351085,0.71646166
0.48756048,0.8501152
0.90571326,0.37858823
0.9650734,0.5083328
0.42773426,0.1376811
0.8055264,0.6375829
0.88946676,0.29252812
0.40600777,0.51447076
0.5354265,0.6038822
0.4501014,0.5755854
0.8671807,0.61893106
0.36145863,0.3386273
0.54372895,0.69492906
0.39695477,0.34229195
0.8565411,0.6608075
0.3976518,0.17090452
0.49991116,0.35890323
0.39151344,0.5718001
0.48443308,0.66432387
0.51842713,0.95883036
0.41090965,0.40638134
0.32088166,0.639662
0.5067179,0.7493021
0.41149244,0.5899409
0.74011487,0.16846845
0.9352524,0.52704775
0.38055533,0.45790997
0.48062775,0.41835126
0.8106655,0.75160694
0.34414637,0.7043282
0.91258734,0.7123467
0.846097,0.35411942
0.50819165,0.9925388
0.77824944,0.2846942
0.5260393,0.95137376
0.8951279,0.78983366
0.39997402,0.51440185
0.9182053,0.54007393
0.38067967,0.80407035
0.46289223,0.32192412
0.97100914,0.6248916
0.4762,0.7261894
0.92687637,0.38415027
0.7922367,0.16166732
0.8873031,0.61751366
0.815109,0.22344574
0.79882663,0.45604125
0.4414841,0.40847078
0.5468949,0.9042081
0.43427718,0.20943856
0.54097766,0.99386513
0.9845177,0.5157688
0.9644356,0.5071235
0.91019,0.75876296
0.36431926,0.58912945
0.4530855,0.46141842
0.41897365,0.2711222
0.83352304,0.20352703
0.50147784,0.5010633
0.51756865,0.67990464
0.9191012,0.3782469
0.79454,0.28147885
0.94850254,0.642666
0.8684049,0.79084146
0.8382579,0.42559728
0.72051775,0.06716752
0.87692356,0.80874205
0.5023286,0.65159225
0.3770864,0.483156
0.5010057,0.35725713
0.66919506,0.08949411
0.7759063,0.35680062
0.89698845,0.70535946
0.7379961,0.47823045
0.39733106,0.15482381
0.83841,0.64317316
0.73154753,0.1410222
0.7739926,0.5970994
0.54087144,0.6999849
0.7562282,0.1898711
0.45348388,0.46377409
0.95239806,0.6900321
0.9548481,0.3815824
0.49699873,0.36949384
0.5317392,0.68103814
0.8278185,0.73278445
0.9860047,0.5473877
0.92384136,0.7863469
0.75706697,0.26921022
0.8607148,0.8339212
0.9359093,0.54103136
0.48995277,0.9812017
0.44825107,0.39853615
0.799847,0.18744683
0.74223506,0.52328426
0.4813132,0.9435282
0.9437542,0.4572683
0.46782613,0.8161671
0.82599413,0.77535546
0.44943014,0.15260062
0.4036338,0.23756984
0.75394046,0.19210273
0.5549884,0.9380531
0.8402492,0.7570104
0.5375598,0.9379054
0.36477482,0.6605989
