0.95853233,0.31427294
0.96240497,0.24166092
0.74804056,0.9697405
0.80126286,0.7532431
0.926835,0.26010174
0.49826667,0.092140764
0.8042466,0.7982015
0.60189646,0.7867855
0.51782984,0.034585804
0.8194587,0.90311193
0.47123912,0.056359977
0.0006579757,0.66108334
0.5218296,0.12423071
0.39055145,0.32045335
0.5687196,0.7515087
0.7236539,0.9655781
0.5427473,0.08395356
0.80499244,0.82511604
0.61546934,0.666557
0.92492867,0.34389958
0.7025967,0.98795533
0.055167913,0.6655421
0.49855256,0.02028513
0.6870817,0.72962654
0.45856,0.10534632
0.043335915,0.6673003
0.9151683,0.3330236
0.79426605,0.7327881
0.8751006,0.34262517
0.17585585,0.6557529
0.58946896,0.8092041
0.075000525,0.67384607
0.11407122,0.67221904
0.47946727,0.36662412
0.40039068,0.28857255
0.5782569,0.7042474
0.5314778,0.3989809
0.9780654,0.20645356
0.5470495,0.18217584
0.54514,0.00053346157
0.82547927,0.77631444
0.5436912,0.19377989
0.3871982,0.053112596
0.7763398,0.87264156
0.7698922,0.9758563
0.6865053,0.9896847
0.70063573,0.79624677
0.23582104,0.62675047
0.73803025,0.85912454
0.5749573,0.0570319
0.496234,0.8045205
0.8024109,0.71647376
0.6342143,0.9196867
0.7469349,0.947368
0.118631184,0.62644804
0.7435895,0.810426
0.4664013,0.040284693
0.96750367,0.260549
0.5531968,0.77717054
0.9364896,0.20655233
0.6762966,0.46616668
0.3781372,0.5698241
0.1333307,0.6736585
0.7932292,0.8899903
0.2347705,0.62686765
0.5692056,0.26545528
0.416923,0.31928745
0.5316379,0.038853496
0.6424351,0.02892211
0.07313049,0.63460684
0.016719162,0.6506644
0.43476236,0.36196944
0.7170626,1.0
0.7295579,0.86513233
0.12014043,0.6406784
0.11108315,0.6787683
0.5403081,0.05701682
0.598223,0.8696122
0.5394401,0.83504504
0.15231878,0.6498158
0.16449183,0.62861496
0.54431534,0.49261782
0.51796263,0.2604154
0.56105614,0.8780875
0.50449854,0.09166673
0.44667408,0.41469887
0.7299676,0.9801035
0.5048909,0.032084018
0.10935536,0.6559021
0.07116252,0.6815225
0.7921713,0.88534474
0.047891796,0.66989285
0.13457152,0.62777877
0.4937854,0.0075994134
0.4972486,0.8191108
0.63209146,0.031258404
0.5291718,0.100922525
0.5659997,0.121346325
1.0,0.26745605
0.6042561,0.85195184
0.6007055,0.6956775
0.664481,0.772503
0.8551978,0.8200091
0.50619894,0.067456216
0.6760728,0.9085102
0.86516094,0.8325254
0.54924595,0.54662347
0.673036,0.9661335
0.61764956,0.8952981
0.6197793,0.6772444
0.5727594,0.56859404
0.52287847,0.02018562
0.012617528,0.6394925
0.45816237,0.013321459
0.55819404,0.008196354
0.5353234,0.37518835
0.5115341,0.043599635
0.83574206,0.8378495
0.9130163,0.3420906
0.7026028,0.8409458
0.77741677,0.952833
0.6352879,0.82653487
0.6118225,0.6609994
0.39293075,0.56641227
0.6764748,0.6808996
0.49040124,0.34366277
0.534762,0.47501215
0.56848353,0.88531816
0.39024168,0.20115548
0.6744783,0.9843073
0.58767,0.841921
0.48388064,0.2639194
0.7255901,0.76470655
0.5789439,0.86859536
0.46262538,0.15886047
0.9945006,0.21676865
0.7218718,0.8774543
0.9204675,0.29341274
0.54423565,0.3487445
0.7548096,0.6506758
0.12589109,0.6792327
0.6800899,0.6524305
0.43173176,0.11053285
0.48810616,0.2138226
0.64612025,0.06346774
0.5223367,0.81116295
0.763724,0.6495935
0.50804067,0.25285712
0.38193953,0.106643915
0.08246052,0.6687579
0.79057443,0.8511634
0.66359305,0.8641907
0.042670786,0.63326836
0.59810966,0.34391388
0.9809619,0.19045696
0.54425335,0.010517448
0.66014546,0.81593835
0.112995476,0.6288985
0.48943573,0.29788586
0.8059745,0.8836926
0.5970723,0.6243927
0.6684755,0.5833035
0.6537779,0.65910435
0.17840302,0.6135508
0.90486705,0.28520352
0.72182035,0.74540955
0.03538543,0.65142345
0.40837538,0.27317652
0.43034288,0.1575337
0.80156267,0.8212013
0.47397086,0.076116115
0.030562162,0.6534177
0.85236454,0.86124885
0.5659751,0.42332593
0.72508967,0.65002763
0.644498,0.59355754
0.53032804,0.14900967
0.4195221,0.25835449
0.5389226,0.1824682
0.47200754,0.43125576
0.5466582,0.40447003
0.8576706,0.8292841
0.47141016,0.32813257
0.49861664,0.16250172
0.45724678,0.29522192
0.8164367,0.85845864
0.43083227,0.26071423
0.4814822,0.28190732
0.5602701,0.5443821
0.3446068,0.19905147
0.47619513,0.2729648
0.50702274,0.38896513
0.45184553,0.13898706
0.5337821,0.19509244
0.6899601,0.7833363
0.67381483,0.6472764
0.49417257,0.24088588
0.5927231,0.5596832
0.69609463,0.64221656
0.5403851,0.2944276
0.6513798,0.75307703
0.8289666,0.86197555
0.5624293,0.21033978
0.769896,0.87832314
0.12868398,0.61808264
0.60765064,0.47361597
0.64983195,0.9366605
0.76195455,0.6879499
0.57796395,0.46173298
0.6602903,0.67289996
0.64762956,0.6698212
0.49314612,0.22677374
0.5091205,0.404958
0.41739243,0.21115988
0.79992384,0.91837627
0.5520725,0.07349497
0.55895627,0.17176488
0.5062847,0.35396546
0.34097,0.58129114
0.860146,0.87363386
0.86568415,0.28324932
0.5363234,0.2993852
0.95878184,0.2618063
0.63152295,0.6855213
0.45642018,0.28231174
0.5148012,0.16810086
0.39733636,0.25649998
0.9044055,0.28766453
0.9576007,0.31576115
0.9853723,0.29457265
0.51379603,0.08655977
0.7670686,0.6914866
0.52289444,0.34318155
0.9317666,0.30563647
0.5582622,0.11760387
0.5756198,0.43278787
0.5593279,0.95151186
0.42883688,0.17845222
0.70449924,0.94297457
0.6525535,0.7853904
0.5800122,0.5247325
0.50216335,0.0948289
0.49487275,0.0
0.5716084,0.48156124
0.4344253,0.21723428
0.6409862,0.6901019
0.47566944,0.310153
0.5285768,0.14470801
0.63566613,0.85102695
0.8123343,0.8490727
0.81813824,0.9353944
0.5208166,0.48272273
0.4994312,0.3982169
0.3881136,0.15290156
0.5971758,0.84380484
0.5706691,0.86852396
0.9139923,0.28063446
0.4870874,0.18237886
0.6084516,0.1855737
0.60466605,0.8995199
0.4713241,0.50840074
0.61523837,0.77645254
0.5708579,0.5363515
0.92061853,0.333742
0.0,0.64162636
0.92746794,0.2700473
0.48280585,0.24529162
0.622573,0.5810559
0.26347718,0.6500926
0.44863778,0.077925175
0.71317685,0.7740951
0.72634923,0.8134805
0.7002091,0.5905409
0.934296,0.2905367
0.2594935,0.62786126
0.58567494,0.43874606
0.76988006,0.7680645
0.38113326,0.56541204
0.73277205,0.7331895
0.6645828,0.88347423
0.9405892,0.24923533
0.5693597,0.85496473
0.55664605,0.06701428
0.7635749,0.8097841
0.57044214,0.16417879
0.77165866,0.7940662
0.5380801,0.4996382
0.5139617,0.37020564
0.5421078,0.15792218
0.7076247,0.9082532
0.6767763,0.98230946
0.8500712,0.8584458
0.6488265,0.6300642
0.5974459,0.5556606
0.5063145,0.42000967
0.57764316,0.027707905
0.45180494,0.23463139
0.7183783,0.6344807
0.98085415,0.20107183
0.5348562,0.45864284
0.936438,0.26521856
0.48886535,0.1924324
0.5493864,0.8490113
0.19766185,0.62315893
0.8353748,0.93873376
0.5151333,0.3603319
0.48561063,0.5367812
0.7025925,0.7621759
0.55850995,0.1636602
0.3466611,0.57866293
0.440647,0.35995477
0.64685583,0.7330495
0.5599052,0.48808688
0.14580813,0.6619709
0.6643984,0.5526464
0.63805354,0.77967656
0.5465822,0.31385446
0.59334075,0.1298374
0.036198616,0.6161928
0.3777539,0.16556248
0.59515256,0.5583291
0.93584263,0.24939194
0.6581995,0.54538846
0.6518233,0.8061122
0.7540401,0.80319405
0.58816004,0.23374718
0.5333793,0.44344968
0.55045176,0.4253899
0.48092967,0.13926804
0.93425256,0.26359203
0.901901,0.29897326
0.91870284,0.32437694
0.9609752,0.30080378
0.6539797,0.75619364
0.94022614,0.29692233
0.5370034,0.18904755
0.5276109,0.21440777
0.5295712,0.124789536
0.4290504,0.17768764
0.46563414,0.36333144
0.4668684,0.23253253
0.3801816,0.19150335
0.52221364,0.27953693
0.15966019,0.65590554
0.87628806,0.35415053
0.49280542,0.14385495
0.7005789,0.6773759
0.4748276,0.007984579
0.5140141,0.2651056
0.5149914,0.16723844
0.56000906,0.03014183
0.71631783,0.82575643
0.73996496,0.7765031
0.7913934,0.7674061
0.60232395,0.20447814
0.8531594,0.9246365
0.6346466,0.60085243
0.64595795,0.06375
0.10644311,0.6166578
0.48226732,0.3925679
0.52601266,0.42358935
0.517884,0.20665199
0.9212445,0.27144003
0.7559076,0.96837294
0.8112112,0.782681
0.6857794,0.58214724
0.22418502,0.6425859
0.49570543,0.24537206
0.5159909,0.30082703
0.6118037,0.43559805
0.8015363,0.8159411
0.86151963,0.25994116
0.4593613,0.17299163
0.46703255,0.24702999
0.73057556,0.6720867
0.5500833,0.27108026
0.6341876,0.44837037
0.6759968,0.64081895
0.526953,0.3830402
0.498034,0.3207499
0.66124195,0.59996057
0.5230237,0.48530054
0.41080737,0.08753821
0.713351,0.9359083
0.53857034,0.37514
0.49455836,0.4206699
0.7426718,0.9106431
0.88306284,0.3127113
0.9078785,0.32712835
0.14182428,0.63961947
0.52831596,0.33757532
0.06943965,0.6490351
0.46179324,0.23945743
0.8749418,0.3561194
0.6719855,0.8565025
0.9277173,0.31548217
0.5146128,0.038528174
0.46851292,0.20194891
0.5012955,0.377527
0.78536195,0.97765493
0.54274684,0.4652767
0.050174057,0.66836655
0.26293945,0.6535148
0.41504085,0.2931899
0.4924543,0.29884905
0.56633896,0.4599134
0.6991634,0.71119136
0.73601,0.91888165
0.5007261,0.21578318
0.48463708,0.5112495
0.44576657,0.20048666
0.4381197,0.25255492
0.021584094,0.63191146
0.9321723,0.31102058
0.9612943,0.23272356
0.9620186,0.30560076
0.59026057,0.5867242
0.2181403,0.6254674
0.5880811,0.022735327
0.7502849,0.8914305
0.59881884,0.53494674
0.8069821,0.86795473
0.4684621,0.28524962
0.67353916,0.6391171
0.40748024,0.22577867
0.49108505,0.16932517
0.7043983,0.7649869
0.60413516,0.04406309
0.55790293,0.15274239
0.3731245,0.24298635
0.52233416,0.45337892
0.5395722,0.32368755
0.6090922,0.57982266
0.5947273,0.20165554
0.5162418,0.43112534
0.5780235,0.7957277
0.57620037,0.50971174
0.66454446,0.619918
0.50996935,0.21305606
0.18706307,0.6195592
0.5221965,0.24129078
0.76558864,0.7865026
0.7569975,0.74441075
0.52405953,0.46942222
0.23490468,0.62184453
0.47806725,0.3199967
0.46741852,0.32019433
0.43474525,0.22156471
0.42043254,0.09846684
0.71120155,0.7455114
0.8403687,0.7645272
0.8069518,0.85282177
0.5044162,0.27321443
0.6908723,0.72816294
0.7742193,0.8144658
0.9735874,0.24174702
