ID,Percentage,Category,no_Anch,no_Chg,Anch1,Anch2,Anch3,Anch4,Chg1,Chg2,Chg3,Chg4,Chg5,Hgt1,Hgt2,Hgt3,Hgt4,Hgt5
127,0.128098764204,FN,2,0,0,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
128,0.615673898516,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
129,0.116252266206,TN,1,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
130,0.129159307098,FN,1,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
131,0.67148248498,TP,4,0,0,4,16,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
132,0.4058300936,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,2.0,1.0,-99,-99,-99,
133,0.127615191528,TN,2,0,0,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
134,0.398606395711,TN,3,2,0,8,15,-99,3,16,-99,-99,-99,2.0,2.0,-99,-99,-99,
135,0.650780045705,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
136,0.149798795874,TN,3,0,0,4,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
137,0.302787797923,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,4.0,-99,-99,-99,
138,0.371551338724,TN,4,2,13,15,17,19,4,16,-99,-99,-99,1.0,3.0,-99,-99,-99,
139,0.648111219578,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
140,0.74405791911,FP,3,1,4,8,15,-99,15,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
141,0.251879142444,TN,3,4,0,16,17,-99,3,4,8,16,-99,1.0,1.0,1.0,5.0,-99,
142,0.752436165385,TP,4,0,0,3,8,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
143,0.163198898806,FN,2,0,0,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
144,0.270904717082,TN,3,0,0,15,21,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
145,0.816956879494,TP,0,3,-99,-99,-99,-99,4,15,16,-99,-99,-2.0,4.0,-1.0,-99,-99,
146,0.611053871776,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
147,0.117682194035,TN,2,0,4,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
148,0.848094097633,TP,2,0,3,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
149,0.918034031913,TP,3,0,0,4,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
150,0.352772102914,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,3.0,-99,-99,-99,
151,0.456985034625,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,1.0,-99,-99,-99,
152,0.298904396014,TN,2,4,15,19,-99,-99,3,7,8,20,-99,4.0,1.0,5.0,1.0,-99,
153,0.421346278426,FN,4,1,0,8,16,17,16,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
154,0.0192856833012,FN,1,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
155,0.847575112442,TP,3,2,0,15,17,-99,4,15,-99,-99,-99,-3.0,5.0,-99,-99,-99,
156,0.160915381928,TN,2,4,0,8,-99,-99,3,4,7,16,-99,3.0,3.0,2.0,5.0,-99,
157,0.204740120286,FN,3,4,0,15,17,-99,3,4,8,16,-99,5.0,3.0,4.0,1.0,-99,
158,0.176837426239,TN,1,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
159,0.289313739258,TN,4,3,0,8,13,15,4,8,16,-99,-99,2.0,1.0,4.0,-99,-99,
160,0.245737954826,FN,3,2,0,17,19,-99,4,16,-99,-99,-99,2.0,5.0,-99,-99,-99,
161,0.801269578176,TP,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
162,0.481317703314,FN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
163,0.197102946251,TN,3,4,0,3,15,-99,3,4,8,16,-99,5.0,3.0,1.0,3.0,-99,
164,0.736987738207,FP,3,1,0,3,19,-99,15,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
165,0.790135783274,TP,4,0,0,2,4,13,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
166,0.392386858691,FN,2,3,0,15,-99,-99,4,8,16,-99,-99,2.0,1.0,1.0,-99,-99,
167,0.387928346466,FN,4,2,0,8,15,18,4,16,-99,-99,-99,1.0,2.0,-99,-99,-99,
168,0.785529401728,TP,0,4,-99,-99,-99,-99,3,15,16,21,-99,-1.0,2.0,-3.0,1.0,-99,
169,0.394285792785,FN,4,1,0,8,13,15,16,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
170,0.864695705272,TP,3,0,0,3,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
171,0.329525116438,TN,2,1,4,15,-99,-99,4,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
172,0.0899959508366,TN,1,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
173,0.429071524927,TN,3,1,0,13,15,-99,16,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
174,0.380638269308,FN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,2.0,-99,-99,-99,
175,0.748842732854,FP,4,1,0,3,15,19,15,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
176,0.110348299031,TN,3,4,0,4,17,-99,3,4,8,16,-99,4.0,5.0,1.0,5.0,-99,
177,0.37885692142,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
178,0.113096983463,TN,2,0,19,21,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
179,0.304683230303,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,5.0,-99,-99,-99,
180,0.753157886436,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
181,0.401488583627,FN,3,2,0,8,15,-99,8,16,-99,-99,-99,1.0,2.0,-99,-99,-99,
182,0.158545597721,TN,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
183,0.196602337634,TN,3,0,0,16,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
184,0.727536933123,TP,3,1,0,15,17,-99,15,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
185,0.728781455593,TP,3,0,4,8,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
186,0.753098773343,TP,4,1,0,12,15,19,15,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
187,0.686473679262,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
188,0.755381899702,TP,0,3,-99,-99,-99,-99,4,15,16,-99,-99,-1.0,2.0,-3.0,-99,-99,
189,0.445520786594,FN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
190,0.658727792764,FP,2,0,4,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
191,0.759196858666,TP,4,1,0,2,8,15,15,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
192,0.69801303544,TP,3,0,4,8,16,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
193,0.17574450348,FN,3,4,0,4,15,-99,3,4,8,16,-99,4.0,5.0,1.0,2.0,-99,
194,0.910559059588,FP,2,0,0,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
195,0.312209345613,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,4.0,-99,-99,-99,
196,0.211356259831,TN,2,4,0,15,-99,-99,3,4,8,16,-99,5.0,4.0,2.0,1.0,-99,
197,0.227212672364,TN,3,4,0,4,17,-99,3,4,8,16,-99,1.0,2.0,1.0,5.0,-99,
198,0.845410475056,TP,4,0,0,4,8,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
199,0.773009389562,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
200,0.663887922832,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
201,0.830221423475,TP,3,2,0,15,17,-99,4,15,-99,-99,-99,-2.0,5.0,-99,-99,-99,
202,0.728164022744,TP,4,0,0,8,13,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
203,0.165237286793,TN,1,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
204,0.243183461448,TN,2,4,0,15,-99,-99,3,4,7,22,-99,4.0,4.0,3.0,1.0,-99,
205,0.679413615991,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
206,0.218028811901,TN,3,0,0,15,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
207,0.666272413112,TP,4,0,0,4,8,16,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
208,0.604216109484,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
209,0.829422263001,TP,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
210,0.870307529615,TP,3,4,0,4,17,-99,4,15,16,21,-99,-5.0,2.0,-3.0,1.0,-99,
211,0.280931715695,FN,4,2,0,3,4,17,4,16,-99,-99,-99,1.0,5.0,-99,-99,-99,
212,0.893497898916,TP,4,0,0,1,4,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
213,0.811700420084,TP,4,3,0,4,8,19,4,15,16,-99,-99,-2.0,4.0,-1.0,-99,-99,
214,0.788163620063,TP,4,0,3,8,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
215,0.666293653478,TP,0,2,-99,-99,-99,-99,15,16,-99,-99,-99,2.0,-1.0,-99,-99,-99,
216,0.620674283223,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
217,0.63054156206,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
218,0.127011023556,TN,1,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
219,0.131195279558,TN,1,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
220,0.947233163587,FP,2,0,0,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
221,0.724766581209,FP,2,2,4,16,-99,-99,15,16,-99,-99,-99,3.0,-1.0,-99,-99,-99,
222,0.437876562329,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
223,0.265230936701,TN,4,2,0,8,16,17,4,16,-99,-99,-99,2.0,5.0,-99,-99,-99,
224,0.173951317123,TN,3,3,0,5,17,-99,4,8,16,-99,-99,5.0,1.0,5.0,-99,-99,
225,0.761843103027,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
226,0.217592626519,TN,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
227,0.899901503694,TP,4,5,0,4,7,8,3,15,16,17,21,-1.0,4.0,-1.0,5.0,3.0,
228,0.853779862693,TP,4,0,0,8,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
229,0.239163501423,TN,3,3,0,4,15,-99,4,7,16,-99,-99,5.0,1.0,2.0,-99,-99,
230,0.22572924086,FN,3,2,0,4,15,-99,4,16,-99,-99,-99,4.0,4.0,-99,-99,-99,
231,0.689465799662,TP,4,1,0,8,13,15,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
232,0.18469560092,TN,4,3,0,8,17,21,3,4,16,-99,-99,4.0,2.0,5.0,-99,-99,
233,0.169508621622,TN,2,0,0,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
234,0.116497208778,TN,2,5,0,17,-99,-99,3,4,7,16,22,3.0,5.0,3.0,5.0,1.0,
235,0.458037468467,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
236,0.13394900583,TN,2,4,0,17,-99,-99,3,4,8,16,-99,4.0,5.0,1.0,4.0,-99,
237,0.890862526269,TP,3,0,0,4,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
238,0.408993052174,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
239,0.488694505404,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
240,0.46964468527,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
241,0.315252762008,TN,3,2,4,13,15,-99,4,16,-99,-99,-99,5.0,1.0,-99,-99,-99,
