0.09969017,0.31016958
0.15886497,0.20409481
0.94394594,0.73200667
0.1640009,0.19612516
0.83435583,0.3282874
0.86696213,0.37043443
0.69721675,0.91471046
0.26071766,0.08898044
0.45045465,0.021198243
0.96964073,0.6687507
0.55491585,0.043388337
0.90420127,0.7938987
0.92272377,0.4434633
0.85597074,0.83033085
0.124028325,0.26487198
0.90424895,0.79392576
0.50823045,0.02805373
0.052048326,0.4514912
0.93379575,0.4734658
0.9611615,0.5247939
0.44211867,0.9730574
0.8002372,0.28276396
0.5883333,0.94869244
0.5322188,0.9579852
0.4203176,0.9800693
0.10802549,0.2980337
0.31057176,0.9988895
0.9575311,0.71295035
0.64939404,0.932148
0.406951,0.98196536
0.37131318,0.032322735
0.59763354,0.9465303
0.85627353,0.3562988
0.9170494,0.43385896
0.07930902,0.36858752
0.37556064,0.031040043
0.69720984,0.91470015
0.65856,0.92923903
0.3164583,1.0
0.06515449,0.43520176
0.6227849,0.93714523
0.46535736,0.022242308
0.76551515,0.8856434
0.20173344,0.1406224
0.62294614,0.083996356
0.8562149,0.8303167
0.96186405,0.6910529
0.8847009,0.39093167
0.94826895,0.49118724
0.4281476,0.9785803
0.6606224,0.116907835
0.42765135,0.9754658
0.53221434,0.95798826
0.2623154,0.08525893
0.7061326,0.16446245
0.14927065,0.21936555
0.06832266,0.40588227
0.6041488,0.069274366
0.8180723,0.29916722
0.7952943,0.27546155
0.5727296,0.051745236
0.85596454,0.8303331
0.7960242,0.8708949
0.13977283,0.22829477
0.9170499,0.4338602
0.8306384,0.850297
0.033761263,0.48852628
0.06099844,0.42757443
0.9720931,0.6565901
0.8411621,0.33525324
0.4602421,0.97248894
0.6684554,0.9260328
0.46032518,0.9728839
0.9448886,0.46827763
0.9575207,0.7129647
0.28102738,0.07933831
0.57772195,0.05413586
0.13439646,0.24511567
0.9438864,0.7319882
0.58833903,0.9486916
0.30517828,0.060863853
0.87656486,0.38429558
0.90838313,0.41068175
0.7061345,0.16446108
0.4504478,0.02091837
0.62465584,0.9428214
0.7063507,0.9118757
0.46032992,0.97289526
0.9748857,0.6020163
0.881037,0.38045555
0.47207743,0.020639539
0.465579,0.018921554
0.18826145,0.15692672
0.8561738,0.83026314
0.97990906,0.60174894
0.16057405,0.20140973
0.45045793,0.021078318
0.79512715,0.27570552
0.22927207,0.11688006
0.83531356,0.32768083
0.6494416,0.9323858
0.9341469,0.47324845
0.60617495,0.9441789
0.33876926,0.044779688
0.5431146,0.9613452
0.59763706,0.9465263
0.4603271,0.9730055
0.9747968,0.622797
0.66062254,0.116907984
0.06393123,0.4243383
0.96066314,0.7019977
0.7454273,0.8968313
0.8115367,0.8572645
0.8467412,0.83726716
0.73280084,0.19969982
0.15041277,0.21729912
0.91503537,0.7735766
0.6061771,0.9441806
0.46557528,0.019001037
0.9725065,0.59186256
0.22150356,0.124213904
0.8845891,0.3910034
0.48836744,0.020053238
0.2651376,0.08215976
0.9493925,0.7229469
0.98025304,0.5912174
0.3387695,0.0447796
0.041061997,0.48282936
0.09750354,0.32105
0.12534872,0.26239645
0.2553817,0.09375322
0.8810415,0.38045618
0.6810551,0.13181219
0.968194,0.54812056
0.8867483,0.389448
0.86696404,0.3704333
0.9748839,0.6228059
0.081386775,0.36541286
0.70233166,0.15863794
0.32957643,0.0489676
0.9149797,0.773567
0.8744861,0.8154213
0.81271964,0.30293703
0.8561739,0.83026314
0.9786192,0.58006704
0.04805422,0.4428385
0.6229465,0.08399597
0.19983616,0.15019503
0.96498334,0.53674644
0.93758976,0.74220395
0.64939743,0.9321443
0.0861381,0.35644698
0.805295,0.28868943
0.48597962,0.9668586
0.5776435,0.054201543
0.8383547,0.8430357
0.37236202,0.9835522
0.7384567,0.20645516
0.96402967,0.69163215
0.9794797,0.6231674
0.5151915,0.030411601
0.9321239,0.45164856
0.31909293,0.99328685
0.5883389,0.9486912
0.81543124,0.86318076
0.33565757,0.99727875
0.32546598,0.05090359
0.7454283,0.89683056
0.38884807,0.98344857
0.5050177,0.9640161
0.973675,0.6347816
0.45156068,0.9753971
0.5226814,0.96046513
0.9098607,0.42463124
0.0025404096,0.50075746
0.83437145,0.32827806
0.76551616,0.885643
0.95750487,0.71295285
0.89709246,0.78813493
0.40001616,0.9817539
0.09332511,0.33231112
0.82998496,0.32022083
0.27413818,0.076398015
0.4883673,0.02005735
0.08892354,0.3395123
0.43510735,0.97726756
0.24404705,0.10330552
0.8180651,0.29917663
0.6164954,0.08201349
0.88467973,0.39093792
0.27414015,0.07640019
0.07927245,0.36857754
0.53376603,0.96518606
0.8419181,0.33476973
0.97495925,0.60201037
0.70716095,0.91358894
0.33974338,0.9910195
0.8904429,0.79849494
0.7240833,0.22086433
0.13983881,0.22832124
0.85648227,0.35615715
0.43510318,0.97726244
0.11930224,0.2747234
0.82157934,0.8538921
0.31427827,0.9958275
0.7956834,0.87001806
0.35700363,0.98986894
0.33156353,0.99122334
0.06835014,0.4058859
0.75954056,0.23353757
0.80529505,0.28869027
0.7720189,0.8945652
0.9723135,0.5695833
0.9767916,0.61223066
0.5050149,0.9640048
0.3356497,0.99725074
0.15171647,0.21525583
0.34931564,0.99004525
0.97209704,0.65659094
0.5140413,0.9624307
0.55140656,0.9579526
0.96819794,0.54808617
0.6356086,0.09458995
0.42108142,0.021632075
0.74542886,0.8968352
0.3295619,0.049018413
0.9149804,0.7735673
0.7485041,0.2191408
0.5140472,0.96242297
0.9239524,0.44276097
0.8904438,0.79849565
0.81099033,0.29374433
0.5882159,0.94883054
0.41442877,0.021907955
0.3092736,0.05877924
0.8591037,0.35433355
0.29492936,0.06600079
0.38883135,0.9833536
0.19133848,0.16301736
0.9720936,0.65659016
0.43608832,0.020950258
0.35707626,0.9902024
0.79602253,0.8708964
0.9609669,0.52444446
0.32451302,0.9918323
0.40695226,0.98197407
0.7556751,0.22613907
0.75932205,0.23366918
0.53673923,0.03580898
0.9334775,0.4736918
0.3754493,0.030631363
0.13343892,0.24700989
0.5948118,0.064316034
0.6507742,0.10791463
0.10437462,0.30870217
0.8471699,0.8373577
0.63129926,0.09072867
0.45034236,0.019198656
0.555075,0.043429583
0.9448281,0.4683262
0.80024457,0.28275973
0.40685534,0.98143524
0.8970663,0.788122
0.12694433,0.25992242
0.3872183,0.0314098
0.4603252,0.9728839
0.87654716,0.38430524
0.97494495,0.6020138
0.09600678,0.32359672
0.97474056,0.6227963
0.75485176,0.8915183
0.5831897,0.0588243
0.9379328,0.7424541
0.95750016,0.71295166
0.06516945,0.43521842
0.69721854,0.91471314
0.21086541,0.12914085
0.10984531,0.29305583
0.9725051,0.59185565
0.71611506,0.17429504
0.7023281,0.15864408
0.4968147,0.9698915
0.80597043,0.86795557
0.92695034,0.454326
0.97877276,0.5800499
0.27413327,0.07639542
0.86554,0.82258713
0.0814926,0.35502845
0.38722032,0.03141722
0.42916846,0.02135986
0.37542018,0.030564934
0.90187347,0.41541487
0.120384306,0.27210206
0.39819616,0.02741006
0.7259892,0.9024239
0.97726667,0.63523066
0.29725152,0.9991117
0.88321376,0.805974
0.58834136,0.94868994
0.13011324,0.25285333
0.018895268,0.4961912
0.9448801,0.46828124
0.5366164,0.036052674
0.5786534,0.95116407
0.06039697,0.4544036
0.97664464,0.6351526
0.83436346,0.32828355
0.6409521,0.9349997
0.7350817,0.89947045
0.7601749,0.2331794
0.9310949,0.7535622
0.3851034,0.024066508
0.29492944,0.06600115
0.96403456,0.6916553
0.31427857,0.99582905
0.6165018,0.0820055
0.06833702,0.40589756
0.73845685,0.20645507
0.8743634,0.8150532
0.3289652,0.99115336
0.4004361,0.9838905
0.73694587,0.9033278
0.90883774,0.410328
0.95750713,0.71292603
0.62278503,0.93714666
0.19386584,0.16053492
0.08896512,0.3426634
0.34639174,0.9930681
0.32198682,0.9998661
0.16906172,0.18872973
0.9449404,0.46823674
0.3792312,0.9891658
0.6606226,0.11690691
0.6199598,0.077842206
0.3051463,0.9986457
0.31645834,0.9999996
0.8956661,0.40585545
0.9399551,0.74415684
0.2687153,0.08033824
0.9239541,0.44276023
0.6406138,0.09887394
0.2015948,0.14801744
0.40043363,0.98390347
0.52254105,0.032150626
0.48596802,0.9667925
0.9447608,0.4683302
0.8971001,0.7881342
0.66849965,0.92629045
0.096061885,0.32360592
0.29151142,0.067805886
0.71513087,0.90504974
0.7647813,0.23814122
0.060991526,0.42757308
0.067258954,0.45018312
0.6684561,0.9260315
0.4769628,0.9701454
0.73508036,0.89946675
0.6143889,0.9423475
0.5152383,0.030457705
0.30094227,0.9986174
0.20788863,0.13241023
0.8002523,0.28275537
0.7956389,0.8699192
0.7647775,0.23814319
0.4424891,0.020755649
0.64939797,0.93214357
0.40043545,0.9838861
0.1882579,0.15692496
0.97679627,0.61222863
0.9098065,0.4245174
0.84116465,0.3352517
0.8936826,0.8016837
0.47962546,0.018523663
0.30431083,0.9986326
0.74827385,0.21920997
0.2984237,0.06467235
0.936445,0.45974565
0.5550753,0.04344359
0.119314134,0.27474195
0.103753716,0.31178293
0.066848755,0.44750628
0.32138634,0.052742213
0.61649567,0.0820131
0.320026,0.99910647
0.56881404,0.95296335
0.9575366,0.7129706
0.2984131,0.06467825
0.61111844,0.07871762
0.41355872,0.98104995
0.6883358,0.92021155
0.068350375,0.405886
0.62284034,0.9372666
0.38508654,0.023997754
0.3607456,0.98885334
0.93644786,0.45975122
0.9019935,0.41528684
0.61111933,0.07871598
0.73508215,0.89947176
0.7327565,0.19969058
0.40859282,0.023243546
0.56880665,0.95297176
0.5237452,0.9657027
0.4603317,0.9730198
0.5688124,0.9529602
0.9310797,0.75355196
0.39707384,0.022710502
0.46872675,0.9716604
0.62291116,0.937527
0.33975816,0.99104345
0.969627,0.6687796
0.7350859,0.8994833
0.5832101,0.058788627
0.98533213,0.6959127
0.7461906,0.25316626
0.67266375,0.12878999
0.94928366,0.4797499
0.8411894,0.33524072
0.36488757,0.9894475
0.4796277,0.018517971
0.4290527,0.021436393
0.7151569,0.90509903
0.50824,0.028208226
0.972508,0.59185225
0.7552388,0.8918984
0.9448696,0.4682915
0.1923466,0.15192607
0.48680124,0.97130495
0.47696373,0.97014856
0.048006833,0.44286656
0.93212086,0.45167083
0.33275598,0.9968966
0.47962788,0.018517703
0.8669605,0.37043554
0.95749235,0.7129494
0.07058507,0.39757246
0.19245109,0.15199369
0.034582198,0.48799777
0.5776437,0.054204136
0.75488585,0.89160836
0.68810976,0.9195745
0.48597682,0.9667955
0.15296522,0.21329106
0.4428761,0.97747344
0.5509727,0.956427
0.5082339,0.028057307
0.68695426,0.14479184
0.21374306,0.13725108
0.20212218,0.1482208
0.4951963,0.024851948
0.9227731,0.44348663
0.8249471,0.31448403
0.41433546,0.021549195
0.74827015,0.21921119
0.16400102,0.19612502
0.48729977,0.02649346
0.090533674,0.3371725
0.9375167,0.74213386
0.54275656,0.03830871
0.047956765,0.44291177
0.08491278,0.34818837
0.8154305,0.8631804
0.70831406,0.9159715
0.97500837,0.56928587
0.60866874,0.072122425
0.32838297,0.99941224
0.3895123,0.9864806
0.121690005,0.269727
0.49581066,0.96511126
0.10803336,0.2980482
0.36715013,0.033830494
0.9051771,0.79536235
0.00024056435,0.50128216
0.08892584,0.33951306
0.68099564,0.1318621
0.17804897,0.17622864
0.078823924,0.36843818
0.94116247,0.48339316
0.54314345,0.9616234
0.8811871,0.3803428
0.10802549,0.2980337
0.0,0.50133675
0.34600982,0.99098146
0.49581105,0.9651061
0.7842174,0.26266387
0.8215181,0.8538197
0.88674843,0.38945603
0.72620887,0.9313841
0.55491817,0.04336387
0.9170324,0.4338745
0.46538818,0.021809548
0.017135859,0.49681985
0.6750441,0.13702556
0.550848,0.9556803
0.24988598,0.09820336
0.91498053,0.7735673
0.13757786,0.23933573
0.23730746,0.109511435
0.68105084,0.13181657
0.96166766,0.69100475
0.964975,0.53685516
0.8048785,0.2889482
0.7370341,0.90355265
0.28099233,0.07934609
0.5848281,0.056479782
0.45034677,0.019212991
0.37247017,0.9841044
0.08707005,0.348881
0.88671577,0.38947132
0.69450444,0.15446547
0.8465129,0.3415605
0.8591285,0.35422942
0.80488795,0.28894287
0.63130784,0.09072167
0.6247584,0.94307655
0.9792272,0.5800155
0.9793799,0.5799972
0.9266845,0.45444795
0.64585054,0.103348166
0.57867014,0.95116836
0.71907616,0.9137683
0.75485206,0.8915183
0.7673861,0.24406755
0.9609581,0.52442914
0.76747483,0.2439945
0.8032452,0.863539
0.957126,0.51328844
0.8970734,0.7881242
0.5688065,0.952982
0.09600338,0.32359374
0.8907791,0.39737046
0.29492965,0.066001505
0.93644315,0.45974612
0.057325542,0.43031773
0.85223913,0.34750235
0.69929564,0.160876
0.86213946,0.36327535
0.9803105,0.6017028
0.93339634,0.47372466
0.5059726,0.9682052
0.33564955,0.9972488
0.44285077,0.9774348
0.33565748,0.99727845
0.668489,0.926327
0.27405214,0.07624856
0.6810516,0.1318157
0.8127506,0.30291617
0.84199786,0.33471373
0.18554187,0.16315842
0.87449205,0.81544316
0.42031673,0.98006785
0.92679024,0.45442057
0.7106996,0.16895911
0.5226896,0.9604942
0.96690524,0.67966634
0.2805238,0.07212445
0.47197372,0.02157119
0.7240145,0.18666017
0.7770518,0.2488234
0.24393812,0.10316968
0.91634715,0.7743002
0.25277436,0.09615931
0.52255,0.032117248
0.9805081,0.6016819
0.72774136,0.19366543
0.96165895,0.69100726
0.7039784,0.1660017
0.271429,0.083853215
0.0,0.50133675
0.8419327,0.33475384
0.20838189,0.14211416
0.9715667,0.5591077
0.6944165,0.15450844
0.9506268,0.7105001
0.048048258,0.44283676
0.47858632,0.025822818
0.7213599,0.18856496
0.11932233,0.27472973
0.37247014,0.9841044
0.803251,0.8635613
0.688106,0.91957116
0.75531703,0.8919563
0.9708156,0.55902356
0.71520287,0.90519047
0.7281359,0.193287
0.93108004,0.75355244
0.35680175,0.9889042
0.72399443,0.1866822
0.973892,0.6456077
0.90841305,0.78200984
0.96948916,0.66884494
0.45153975,0.97532505
0.8032551,0.86353767
0.16743317,0.19103727
0.95821553,0.70123756
0.62475944,0.9430315
0.46537647,0.0219661
0.1780498,0.17622954
0.45044014,0.020941913
0.94483566,0.46831858
0.97475904,0.6227957
0.65079653,0.10791522
0.67504656,0.1370236
0.5015578,0.02592054
0.34931237,0.9900319
0.06604296,0.41369575
0.4951965,0.024885833
0.5848499,0.05642706
0.8809527,0.38052276
0.53001314,0.033535838
0.28844383,0.0698854
0.0669592,0.4475029
0.5225508,0.03211668
0.7669162,0.24440607
0.3266766,0.9915767
0.47713417,0.97121817
0.83063805,0.8503034
0.26823685,0.08654812
0.4653544,0.022231221
0.26088816,0.08920166
0.087080956,0.34888476
0.074016154,0.38609785
0.7385147,0.20643085
0.6061772,0.9441808
0.85150385,0.34805325
0.42917013,0.021357924
0.8564074,0.35621542
0.7107674,0.17793176
0.80851287,0.29544967
0.82148874,0.85377085
0.06832284,0.4058821
0.067133725,0.41002494
0.7108298,0.1780225
0.2020135,0.14083102
0.5237582,0.9657357
0.89081323,0.3973611
0.748504,0.2191411
0.6555611,0.11227289
0.852243,0.34749877
0.16400945,0.1961088
0.5594924,0.9543831
0.82494926,0.31447983
0.9334491,0.4736923
0.8371799,0.32637376
0.044010222,0.47989893
0.18164477,0.17105761
0.32402053,0.99989706
0.9447564,0.468337
0.62279165,0.9371823
0.0830535,0.35909605
0.85597026,0.8303736
0.8970984,0.7881325
0.24984077,0.09816244
0.8468939,0.34131214
0.7537454,0.22750995
0.6165014,0.08200589
0.87653744,0.38431466
0.05817175,0.44539374
0.61478335,0.07402438
0.3626657,0.035440862
0.79512334,0.27571043
0.97956175,0.62316835
0.6247456,0.9430488
0.11446044,0.2839988
0.1849396,0.16275942
0.19133598,0.16301599
0.2373218,0.109521925
0.88110834,0.38039327
0.6272856,0.08728978
0.542923,0.038327605
0.3174731,0.054730564
0.9665103,0.67969465
0.48596895,0.96679133
0.06506634,0.43778574
0.3883916,0.9815194
0.6330771,0.93595695
0.559809,0.9555995
0.21838722,0.12604469
0.39771795,0.959412
0.73509324,0.8995262
0.079119116,0.37245524
0.95342374,0.50180775
0.10283333,0.31135762
0.0025402904,0.50075746
0.026860178,0.49275008
0.47858948,0.025785118
0.7770524,0.24882483
0.6751206,0.1369589
0.060541928,0.45443314
0.051252842,0.4512297
0.90186816,0.41541064
0.8466974,0.83728075
0.976947,0.63519907
0.14600196,0.23152737
0.14492631,0.23408926
0.60844773,0.072412014
0.13758445,0.2393388
0.07777536,0.37583286
0.81100804,0.29372412
0.3014981,0.06278831
0.9166995,0.7745345
0.083707154,0.35181856
0.52254635,0.032134116
0.3174731,0.054730624
0.17076701,0.18624768
0.6944231,0.15450305
0.38722718,0.03141886
0.5082426,0.028228045
0.884902,0.8081262
0.719034,0.9136938
0.3295638,0.0490174
0.45092028,0.97176504
0.19245112,0.15199336
0.0001463294,0.5013075
0.5615431,0.046388805
0.29154414,0.067861825
0.6869489,0.14479676
0.67503047,0.13703728
0.08277476,0.35153148
0.84691596,0.34129977
0.9332696,0.4737983
0.12409508,0.26489186
0.07911712,0.37245655
0.9375323,0.7421651
0.5777511,0.0540964
0.7672653,0.24415286
0.1460002,0.23152669
0.09960124,0.31014436
0.44212794,0.9730746
0.40879595,0.024259537
0.9649731,0.53684914
0.9448621,0.4682926
0.9573411,0.7128741
0.22383854,0.1215879
0.5150068,0.96703386
0.89709806,0.788136
0.31823805,0.99931425
0.90986025,0.4246325
0.9321201,0.45164955
0.7462272,0.2531709
0.442357,0.020671606
0.99999964,0.5750197
0.0480628,0.44283715
0.93132186,0.75300086
0.2137711,0.1372689
0.09968665,0.31016818
0.8465075,0.34156567
0.66053885,0.11707032
0.098805726,0.318757
0.53221273,0.95795894
0.716187,0.17426488
0.07404032,0.38612992
0.09600711,0.32359713
0.7536285,0.22760382
0.14817902,0.22647265
0.35517395,0.05921039
0.7369643,0.9033463
0.79558176,0.86982685
0.6996,0.16062573
0.9462894,0.7331908
0.07404035,0.38612983
0.9399992,0.74415624
0.74850404,0.21914099
0.947381,0.49155328
0.66913676,0.1252492
0.77646494,0.8806499
0.8189016,0.30962548
0.97449565,0.64567876
0.68104726,0.13182038
0.7770519,0.24882525
0.94158864,0.4831954
0.97083265,0.55905724
0.88321555,0.8059745
0.23734641,0.109532416
0.42906034,0.021434635
0.34808266,0.0408929
0.2440471,0.10330573
0.9108429,0.7837857
0.12829202,0.25752982
0.025156796,0.49355334
0.28752515,0.0748142
0.8561727,0.8302809
0.96652246,0.67967355
0.8906774,0.39743632
0.90844476,0.7820132
0.2168208,0.12915522
0.0012273192,0.50106514
0.96179795,0.6910258
0.3913488,0.022474885
0.38507062,0.02394417
0.07928604,0.3685807
0.14068186,0.23804462
0.3777123,0.9818768
0.65859216,0.9295467
0.9684098,0.54820186
0.67890644,0.9228226
0.28048486,0.07202968
0.34345108,0.042761236
0.76477754,0.23814295
0.06527859,0.41719034
0.75569427,0.22612931
0.7350929,0.8995254
0.6330732,0.93594
0.640703,0.9342889
0.14758343,0.2290733
0.9696274,0.6687792
0.68693215,0.14481038
0.47948578,0.019322842
0.6406132,0.09888989
0.4511593,0.9732444
0.972299,0.6565736
0.9649733,0.53685194
0.51404715,0.9624273
0.8115417,0.8572692
0.49687916,0.97008306
0.5150358,0.9671066
0.24404761,0.10330686
0.9106241,0.7836141
0.034966707,0.48772514
0.8294549,0.84885454
0.3173083,0.99408245
0.6227919,0.9371797
0.97229606,0.65657306
0.5322239,0.9580186
0.96497405,0.53685343
0.058069646,0.44530764
0.8970912,0.7881266
0.93211305,0.45167476
0.78609633,0.87562853
0.47858697,0.025851399
0.081394374,0.36541465
0.53380555,0.9653187
0.5150015,0.9670091
0.6313045,0.0907529
0.7164146,0.18281576
0.06054449,0.45443276
0.088395655,0.34587467
0.58933055,0.0621818
0.059930146,0.45436814
0.6809959,0.13186198
0.8970659,0.7881229
0.85924554,0.3542435
0.3872164,0.03140852
0.06716406,0.45041946
0.28750268,0.07482228
0.7151984,0.9051769
0.974475,0.64567834
0.33966267,0.99040675
0.895666,0.40585536
0.83821476,0.84294665
0.46018565,0.9722288
0.42905962,0.021434933
0.12534848,0.26239687
0.94487596,0.46830118
0.57874924,0.95082116
0.112253726,0.28858942
0.6227845,0.9371468
0.72595936,0.90243673
0.66054213,0.11706066
0.78911006,0.26879138
0.9506489,0.71050894
0.56145024,0.04633844
0.8371153,0.32641512
0.70844567,0.17056319
0.96116006,0.5248017
0.97372854,0.6348034
0.14547858,0.22229923
0.71617466,0.174272
0.031550527,0.4899905
0.6585896,0.92952895
0.6988048,0.91850173
0.048050404,0.4428403
0.231688,0.1144855
0.52248687,0.032242566
0.2078886,0.13241121
0.51404834,0.96245325
0.33873665,0.04482171
0.0512954,0.4511957
0.9794037,0.5799904
0.7717542,0.25296468
0.8956498,0.40583777
0.800225,0.2827769
0.8109901,0.2937445
0.3387695,0.04477957
0.9527049,0.5019198
0.1912818,0.16297576
0.17254579,0.18367612
0.18444037,0.16606036
0.104023874,0.31187043
0.8255396,0.31399757
0.841997,0.3347132
0.3283815,0.9994146
0.06705278,0.44753703
0.9052911,0.79551136
0.78622997,0.87531
0.5689881,0.9540656
0.3850662,0.02392736
0.70405126,0.16597
0.12961808,0.25518155
0.047960043,0.44282562
0.89418185,0.80222416
0.2553583,0.09385979
0.9790273,0.5800339
0.817411,0.29963344
0.71518296,0.905145
0.060853958,0.42749712
0.96952367,0.66880935
0.056327105,0.43291727
0.11446187,0.28399968
0.6684537,0.92603505
0.23730767,0.10951167
0.2553598,0.0938541
0.6944094,0.15451345
0.7190555,0.91374135
0.9749658,0.60200757
0.2806061,0.07224265
0.8372454,0.32632154
0.9768075,0.61222506
0.30094254,0.9986176
0.07930231,0.36858517
0.5689731,0.9540656
0.06785321,0.4481354
0.047931433,0.4428285
0.12690797,0.25996318
0.8902047,0.39769915
0.0016031265,0.500976
0.75930583,0.23369636
0.9473177,0.49158034
0.24035013,0.10637784
0.34902525,0.98855126
0.338735,0.04482174
0.22135213,0.12408617
0.5848435,0.05645001
0.897099,0.78813744
0.1572304,0.20641416
0.9795865,0.62317765
0.7238849,0.18676597
0.96499264,0.5367502
0.98000777,0.5912585
0.8052949,0.28869152
0.82998633,0.32021874
0.7952944,0.27546155
0.8127285,0.30293125
0.6988199,0.9185983
0.06527501,0.4171899
0.44287404,0.97747463
0.13982582,0.22831349
0.087064624,0.3488791
0.5297837,0.034124255
0.64944655,0.93235654
0.5140483,0.9624511
0.047956944,0.44283426
0.6338617,0.9384188
0.025738657,0.49328035
0.7659402,0.88565475
0.6147944,0.07401711
0.53653973,0.035933375
0.7714785,0.25311506
0.5322264,0.9580337
0.8765472,0.38430253
0.3850836,0.023989648
0.07404047,0.38612956
0.9515549,0.48974884
0.9792601,0.58001095
0.86569154,0.82279813
0.8002675,0.28274405
0.22927073,0.11687979
0.6405926,0.09886107
0.83935225,0.8439281
0.071603715,0.39379063
0.5615427,0.046389103
0.0683229,0.40588227
0.26513702,0.082160056
0.9240312,0.7632886
0.60627365,0.94452655
0.15431002,0.21102881
0.81259197,0.30302268
0.05131948,0.4513205
0.3396551,0.99038815
0.48681813,0.97134024
0.5848418,0.05639255
0.06584382,0.43232414
0.67503947,0.13702965
