ID,Percentage,Category,no_Anch,no_Chg,Anch1,Anch2,Anch3,Anch4,Chg1,Chg2,Chg3,Chg4,Chg5,Hgt1,Hgt2,Hgt3,Hgt4,Hgt5
20,0.604743454132741,TP,3,1,0,6,8,-99,0,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
21,0.900322958565476,TP,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
22,0.9167653936852532,TP,2,3,6,8,-99,-99,0,6,8,-99,-99,-1.0,1.0,1.0,-99,-99,
23,0.15786232086587051,FN,2,1,0,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
24,0.6442007481745233,TP,3,1,4,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
25,0.3467756176067799,FN,3,1,4,6,8,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
26,0.06702410682649758,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
27,0.6095031048642922,TP,4,1,4,5,6,8,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
28,0.1171788960545398,FN,2,1,6,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
29,0.2234758602083369,FN,2,1,6,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
30,0.28299871915057234,FN,2,1,3,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
31,0.7742268895805244,TP,3,0,4,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
32,0.8546844051317477,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,2.0,-99,-99,-99,
33,0.7911352879358925,TP,3,0,4,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
34,0.7606128780604853,TP,3,2,0,6,8,-99,0,8,-99,-99,-99,-1.0,1.0,-99,-99,-99,
35,0.292670899917451,FN,2,1,1,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
36,0.8491916613115355,TP,3,0,2,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
37,0.7486389904276596,TP,3,2,4,6,8,-99,0,8,-99,-99,-99,-1.0,1.0,-99,-99,-99,
38,0.2262086149436006,FN,2,1,3,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
39,0.6474014735003657,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
40,0.8484120185292413,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
41,0.7249740701066274,TP,3,0,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
42,0.5088209844106257,TP,0,1,-99,-99,-99,-99,0,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
43,0.08983856392253031,FN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
44,0.5511476403943384,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
45,0.1948186862922689,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
46,0.1138265085096336,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
47,0.8972165549178611,TP,2,3,6,8,-99,-99,0,6,8,-99,-99,-1.0,1.0,1.0,-99,-99,
48,0.16048405237974586,FN,2,1,0,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
49,0.7535620700617557,TP,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
50,0.757748501913174,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
51,0.8158484927571018,TP,3,0,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
52,0.8267669282275658,TP,3,2,4,6,8,-99,0,8,-99,-99,-99,-1.0,1.0,-99,-99,-99,
53,0.25376406355380643,FN,3,1,4,6,8,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
54,0.32769979980150826,FN,4,1,0,1,4,5,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
55,0.7974201742274928,TP,3,0,2,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
56,0.5694527792671986,TP,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
57,0.7253335512077427,TP,3,0,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
58,0.6915877305684468,TP,3,1,4,6,8,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
59,0.4545426566985915,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
60,0.3955797288579459,FN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
61,0.37139073182664045,FN,2,1,3,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
62,0.9413178969269994,TP,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
63,0.1075099112632533,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
64,0.1387059009588434,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
65,0.12317060944966701,FN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
66,0.6020694381530435,TP,3,1,0,6,8,-99,0,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
67,0.24087394060632258,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
68,0.22294246492129904,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
69,0.6221787302721868,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
70,0.8181827294202134,TP,3,2,4,6,8,-99,6,8,-99,-99,-99,1.0,2.0,-99,-99,-99,
71,0.11171679062023154,FN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
72,0.25374313292786727,FN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
73,0.08537461783879059,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
74,0.8577463296472344,TP,3,0,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
75,0.49115375586109317,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
76,0.12958544340707429,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
77,0.7583429228369294,TP,3,2,0,6,8,-99,0,8,-99,-99,-99,-1.0,1.0,-99,-99,-99,
78,0.7620794887575363,TP,3,0,4,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
79,0.20490307439642808,FN,2,0,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
80,0.2523238629239306,FN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
81,0.4734356883322432,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
82,0.6148814098616043,TP,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
83,0.5087372764832836,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
84,0.4655950669299865,FN,4,1,0,1,4,5,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
85,0.34883434067357716,FN,3,1,1,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
86,0.7306189412239661,TP,3,1,0,6,8,-99,0,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
87,0.8311845380587968,TP,2,0,4,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
88,0.575838169903108,TP,3,1,4,6,8,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
89,0.7015347728489204,TP,3,0,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
90,0.10909894659848912,FN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
91,0.377320645743169,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
92,0.0949712319666854,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
93,0.42473013476708066,FN,3,1,1,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
94,0.6618234799685565,TP,4,1,0,4,6,8,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
95,0.7070943216753109,TP,3,0,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
96,0.7912494899335812,TP,3,2,4,6,8,-99,0,8,-99,-99,-99,-1.0,1.0,-99,-99,-99,
97,0.7823365417682259,TP,2,0,4,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
98,0.1404764100067077,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
99,0.6224379251170093,TP,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
100,0.525729230646884,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
101,0.4790039188182052,FN,2,0,8,9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
102,0.5972632446852361,TP,3,1,0,6,8,-99,0,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
103,0.5174345641052753,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
104,0.3336682553346687,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
105,0.6829894309979624,TP,3,2,4,6,8,-99,6,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
106,0.7944881245324159,TP,3,0,4,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
107,0.6498770294030302,TP,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
108,0.7678477193976964,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
109,0.3650475570345314,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
110,0.6853528466573462,TP,3,1,0,6,8,-99,0,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
111,0.7939811218611152,TP,3,0,4,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
112,0.17446748867753614,FN,2,0,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
113,0.53718203227118,TP,3,1,0,6,8,-99,0,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
114,0.07102130480677069,FN,1,2,8,-99,-99,-99,0,4,-99,-99,-99,1.0,1.0,-99,-99,-99,
115,0.2707025187540155,FN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
116,0.6690921142884773,TP,3,0,4,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
117,0.5597508679039633,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
118,0.20853412437422011,FN,2,1,3,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
119,0.7939755813900149,TP,2,0,4,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
120,0.5,FN,4,0,0,1,4,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
121,0.9253277679371259,TP,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
122,0.07643580557374073,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
123,0.7621959493573675,TP,3,1,4,6,8,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
124,0.7136554121727597,TP,3,0,4,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
125,0.5135294009754744,TP,0,1,-99,-99,-99,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
126,0.34118501632951687,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
127,0.34681449797294134,FN,2,1,3,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
128,0.09569077622517384,FN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
129,0.7815687176270677,TP,3,0,4,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
130,0.5194682657325943,TP,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
131,0.263714353087687,FN,2,1,6,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
132,0.0979424553125988,FN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
133,0.4404474938079077,FN,2,1,3,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
134,0.8273699859958346,TP,3,0,2,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
135,0.7858948358632619,TP,3,2,4,6,8,-99,0,8,-99,-99,-99,-1.0,1.0,-99,-99,-99,
136,0.23609042404986794,FN,2,1,6,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
137,0.41146673971877096,FN,2,1,3,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
138,0.3339645944696799,FN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
139,0.5742620681737841,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
140,0.3064040014688413,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
141,0.5145365991188465,TP,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
142,0.15639399650816158,FN,2,1,6,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
143,0.6424136495256992,TP,3,1,4,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
144,0.8943668977680352,TP,2,3,6,8,-99,-99,0,6,8,-99,-99,-1.0,1.0,1.0,-99,-99,
145,0.2748474512652799,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
146,0.19409186435538062,FN,3,1,4,6,8,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
147,0.8194848162598499,TP,3,0,4,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
148,0.4700413433946765,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
149,0.7643896230591739,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
150,0.7814112571064082,TP,2,0,4,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
151,0.8045239347660882,TP,3,2,4,6,8,-99,0,8,-99,-99,-99,-1.0,1.0,-99,-99,-99,
152,0.46652431973738984,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
153,0.7693081031843629,TP,3,0,4,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
154,0.6434939394253054,TP,3,1,4,6,8,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
155,0.7733219540333602,TP,3,0,4,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
156,0.4924797439143259,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
157,0.21663325319536766,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
158,0.8102085374418877,TP,3,2,4,6,8,-99,0,8,-99,-99,-99,-1.0,1.0,-99,-99,-99,
159,0.7240135977555587,TP,3,0,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
160,0.7306186219383959,TP,3,1,4,6,8,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
161,0.44568746649678886,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
162,0.6466205974585792,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
163,0.6457872689296348,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
164,0.673874106851608,TP,3,0,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
165,0.17532860763515515,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
166,0.7869644786423552,TP,3,2,0,6,8,-99,0,8,-99,-99,-99,-1.0,1.0,-99,-99,-99,
167,0.18861145078705702,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
168,0.21598739370922693,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
169,0.8031178114532209,TP,2,0,4,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
170,0.4761596430929419,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
171,0.19112591616547345,FN,3,1,4,6,8,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
172,0.0494854201161253,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
173,0.22995089396568963,FN,2,0,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
174,0.28013519008286786,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
175,0.9058887371587,TP,2,3,6,8,-99,-99,0,6,8,-99,-99,-1.0,1.0,1.0,-99,-99,
176,0.5177914857513404,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
177,0.23829405292421868,FN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
178,0.11893057325249431,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
179,0.5402486373785153,TP,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
180,0.258264124073957,FN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
181,0.2704002532655963,FN,3,1,4,6,8,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
182,0.20324261632931617,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
183,0.8352013222501478,TP,3,0,4,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
184,0.7334860456662992,TP,3,2,4,6,8,-99,0,8,-99,-99,-99,-1.0,1.0,-99,-99,-99,
185,0.47534126837257534,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
186,0.9360048802718659,TP,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
187,0.08666915153306848,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
188,0.2913022640707315,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
189,0.7788906311638443,TP,3,1,4,6,8,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
190,0.48174508185538645,FN,4,1,0,1,4,5,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
191,0.5586259110757946,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
192,0.731622843261057,TP,3,1,0,6,8,-99,0,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
193,0.19946612025252647,FN,2,1,3,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
194,0.3346255509336929,FN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
195,0.5791558587769244,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
196,0.8714862357450619,TP,2,2,6,8,-99,-99,0,8,-99,-99,-99,-1.0,1.0,-99,-99,-99,
197,0.3859840375490591,FN,3,1,1,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
198,0.9001593412519285,TP,3,0,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
199,0.6804609305752986,TP,3,1,0,6,8,-99,0,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
200,0.0781555995401175,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
201,0.18383520916123686,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
202,0.5523001692215823,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
203,0.8788501359008939,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
204,0.11883809616554349,FN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
205,0.4700683319615178,FN,2,1,3,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
206,0.5,FN,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
207,0.19247299756007397,FN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
208,0.15832575149399694,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
209,0.7434219407257245,TP,2,1,4,6,-99,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
210,0.46697484972614534,FN,2,1,0,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
211,0.7862240000621459,TP,3,0,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
212,0.10049126951008183,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
213,0.30529054651197757,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
214,0.834923836019542,TP,3,2,4,6,8,-99,0,8,-99,-99,-99,-1.0,2.0,-99,-99,-99,
215,0.7395542037773699,TP,3,0,4,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
216,0.1960704900016514,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
217,0.22212850303420092,FN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
218,0.7948960966245449,TP,3,2,4,6,8,-99,0,8,-99,-99,-99,-1.0,1.0,-99,-99,-99,
219,0.3339172318180643,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
220,0.1519701381387098,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
221,0.8402919943409474,TP,3,0,2,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
222,0.10859054645655956,FN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
223,0.5713273664315026,TP,3,1,0,6,8,-99,0,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
224,0.7336293202977815,TP,3,0,4,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
225,0.8313353111158831,TP,3,2,4,6,8,-99,0,8,-99,-99,-99,-1.0,1.0,-99,-99,-99,
226,0.2011556992266686,FN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
227,0.351444421094147,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
228,0.9204338672441863,TP,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
229,0.9156521705456996,TP,2,3,6,8,-99,-99,0,6,8,-99,-99,-1.0,1.0,1.0,-99,-99,
230,0.1982624035543986,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
231,0.1517097418356427,FN,2,1,6,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
232,0.41111196729209154,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
233,0.09472659796898099,FN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
234,0.9045396131885196,TP,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
