ID,Percentage,Category,no_Anch,no_Chg,Anch1,Anch2,Anch3,Anch4,Chg1,Chg2,Chg3,Chg4,Chg5,Hgt1,Hgt2,Hgt3,Hgt4,Hgt5
26,0.060449644284855976,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
27,0.5914829037180573,TP,0,1,-99,-99,-99,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
28,0.10214895538496212,FN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
29,0.20918735326278443,FN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
30,0.26485089516356763,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
31,0.7696441348580545,TP,3,1,4,6,8,-99,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
32,0.8326169853792525,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,2.0,-99,-99,-99,
33,0.7768933863772443,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
34,0.758584821277229,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
35,0.2532086808055438,FN,2,1,1,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
36,0.8351366870488389,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
37,0.729088125756826,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
38,0.1988455215053135,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
39,0.6105946316087804,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
40,0.8491784535281849,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
41,0.6958583642816727,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
42,0.4818493687284688,FN,2,1,1,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
43,0.078107889897553,FN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
44,0.5119960121805152,TP,0,1,-99,-99,-99,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
45,0.16725669584531738,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
46,0.10292589028631763,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
47,0.8958743510303262,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,3.0,-99,-99,-99,
48,0.14346992000848421,FN,2,0,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
49,0.7260754713553264,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
50,0.7491944533157521,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
51,0.8235818901601444,TP,3,2,0,6,8,-99,6,8,-99,-99,-99,1.0,2.0,-99,-99,-99,
52,0.8195987207433115,TP,3,2,0,6,8,-99,6,8,-99,-99,-99,1.0,2.0,-99,-99,-99,
53,0.22416260386654638,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
54,0.293455497264233,FN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
55,0.7740838278745911,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
56,0.5921727962870527,TP,0,1,-99,-99,-99,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
57,0.7045159619748932,TP,3,2,0,6,8,-99,6,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
58,0.6810301775990815,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
59,0.4140697129310374,FN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
60,0.3431046187568129,FN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
61,0.3567231773914187,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
62,0.9461135070605254,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,4.0,-99,-99,-99,
63,0.10115370861350123,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
64,0.1290412063365146,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
65,0.11609939512521714,FN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
66,0.5640785035991499,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
67,0.21144122502093887,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
68,0.19151073843834485,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
69,0.6055253972504101,TP,4,1,0,4,6,8,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
70,0.8099365143731594,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,2.0,-99,-99,-99,
71,0.10030700134655472,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
72,0.22585954804011255,FN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
73,0.07717979382741388,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
74,0.8585775395196642,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
75,0.4494817767137236,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
76,0.1052784185174118,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
77,0.7387331885345145,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
78,0.7572878418458783,TP,3,0,4,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
79,0.1911954831275262,FN,2,0,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
80,0.20896366590826432,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
81,0.4300361273151039,FN,4,1,0,1,4,5,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
82,0.6125858468583203,TP,0,1,-99,-99,-99,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
83,0.47082249540881727,FN,2,1,1,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
84,0.40471757092003363,FN,4,1,0,1,4,5,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
85,0.301860919681779,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
86,0.7089505204962653,TP,3,2,0,6,8,-99,6,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
87,0.8377065667877259,TP,2,1,4,6,-99,-99,6,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
88,0.5368127809692484,TP,0,1,-99,-99,-99,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
89,0.6882680342479625,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
90,0.1046633202343634,FN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
91,0.36353373428653746,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
92,0.08587377394089159,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
93,0.39036884311743664,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
94,0.669673437982242,TP,4,1,0,4,6,8,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
95,0.6727693769012005,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
96,0.7757613498497854,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
97,0.7878289350621437,TP,3,2,0,4,6,-99,6,8,-99,-99,-99,1.0,2.0,-99,-99,-99,
98,0.11403959411683354,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
99,0.6039954484592875,TP,0,1,-99,-99,-99,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
100,0.49036159943872004,FN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
101,0.4705856930600447,FN,2,0,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
102,0.5514983964961016,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
103,0.49107472675243347,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
104,0.2980177556446803,FN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
105,0.6475179095767529,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
106,0.7765580688618182,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,2.0,-99,-99,-99,
107,0.6465082575622861,TP,4,1,0,4,6,8,6,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
108,0.7323706837251708,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
109,0.31766136750548163,FN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
110,0.6816282604432402,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
111,0.7773342640879707,TP,3,2,0,6,8,-99,6,8,-99,-99,-99,1.0,2.0,-99,-99,-99,
112,0.1651118153701801,FN,2,0,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
113,0.5,FN,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
114,0.060354631216605725,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
115,0.22806013317871182,FN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
116,0.6573855236411174,TP,3,1,4,6,8,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
117,0.5116884132804231,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
118,0.19018297724749614,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
119,0.7876957847304599,TP,2,1,4,6,-99,-99,6,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
120,0.45330933617486385,FN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
121,0.9257360909825346,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,4.0,-99,-99,-99,
122,0.06984680452662478,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
123,0.7669453512913529,TP,3,1,0,4,6,-99,6,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
124,0.7064321486695455,TP,4,1,0,4,6,8,6,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
125,0.506005767578365,TP,0,1,-99,-99,-99,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
126,0.3083149318426687,FN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
127,0.32947626018817533,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
128,0.09856363614831945,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
129,0.7610043726243292,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
130,0.494255743809651,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
131,0.24641120830300284,FN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
132,0.10250978283007464,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
133,0.4474749992858902,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
134,0.8203844373747173,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
135,0.7634783367656579,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
136,0.232939728093865,FN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
137,0.3931111759122991,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
138,0.33312024788647354,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
139,0.5389411720087013,TP,0,1,-99,-99,-99,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
140,0.27610627699483525,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
141,0.5056466632481822,TP,0,1,-99,-99,-99,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
142,0.15474907027074666,FN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
143,0.6090880650735041,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
144,0.8890850667918043,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,3.0,-99,-99,-99,
145,0.24327590226039594,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
146,0.16148796021435943,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
147,0.8133842688839625,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
148,0.4593318023799657,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
149,0.7403741087753182,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
150,0.777226289453425,TP,2,1,4,6,-99,-99,6,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
151,0.7875677694674208,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
152,0.4237264543490148,FN,2,1,1,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
153,0.7493800122094517,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
154,0.6229318593404904,TP,3,1,4,6,8,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
155,0.7672679047444974,TP,3,2,4,6,8,-99,1,8,-99,-99,-99,3.0,3.0,-99,-99,-99,
156,0.5,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
157,0.17616552475519845,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
158,0.7961483734000387,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
159,0.6991054085697727,TP,3,2,0,6,8,-99,6,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
160,0.7104797451818459,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
161,0.4063557810320122,FN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
162,0.6389054973840524,TP,0,1,-99,-99,-99,-99,6,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
163,0.6392195330379448,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
164,0.6484236453242738,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
165,0.14900925320496122,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
166,0.7842747515125195,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
167,0.16203541852806086,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
168,0.1825814867467767,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
169,0.7948382066962967,TP,3,2,4,6,8,-99,6,8,-99,-99,-99,1.0,2.0,-99,-99,-99,
170,0.4445422144713595,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
171,0.1613906670467105,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
172,0.047306988379046115,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
173,0.20421495002769247,FN,2,0,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
174,0.2448002908603087,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
175,0.8967709076163417,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,2.0,-99,-99,-99,
176,0.46532683815464293,FN,2,1,1,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
177,0.19581249826073407,FN,3,1,4,6,8,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
178,0.11020760425372729,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
179,0.5335487159968197,TP,0,1,-99,-99,-99,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
180,0.21826102319794982,FN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
181,0.2329959539016694,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
182,0.1690113769679876,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
183,0.8185413438166871,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
184,0.6911656290302786,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
185,0.434195328061265,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
186,0.9388381295551825,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,5.0,-99,-99,-99,
187,0.07651839149017282,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
188,0.2644425884566087,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
189,0.7820987984826311,TP,3,2,4,6,8,-99,1,8,-99,-99,-99,2.0,3.0,-99,-99,-99,
190,0.44090084795467416,FN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
191,0.5342407813068095,TP,0,1,-99,-99,-99,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
192,0.7076645458061106,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
193,0.180861761276222,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
194,0.3079737182334751,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
195,0.5706585729472601,TP,0,1,-99,-99,-99,-99,6,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
196,0.8629714657053692,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,3.0,-99,-99,-99,
197,0.34419613326525,FN,2,1,1,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
198,0.901406066610798,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
199,0.643377678342212,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
200,0.06982208604187327,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
201,0.15992217519711865,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
202,0.5568169227183786,TP,0,1,-99,-99,-99,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
203,0.8776803631877672,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
204,0.1032050985191886,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
205,0.4655484067104736,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
206,0.46824511064517826,FN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
207,0.1678519219854043,FN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
208,0.12833478927247274,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
209,0.7341762795778273,TP,3,2,4,6,8,-99,6,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
210,0.47802081645629796,FN,2,0,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
211,0.7788980794409356,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
212,0.09936062631252854,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
213,0.29371334716118547,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
214,0.8274612171364635,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
215,0.7306420624979676,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
216,0.17868084720000105,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
217,0.18508499294566425,FN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
218,0.7826605666151402,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
219,0.3072845288727485,FN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
220,0.12254399653569531,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
221,0.820219270717464,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
222,0.10095584866487325,FN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
223,0.5368341749298836,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
224,0.7046968711278586,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
225,0.819167748003014,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
226,0.18172900803217099,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
227,0.3020330914436139,FN,4,1,0,1,4,5,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
228,0.9171415238581347,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,3.0,-99,-99,-99,
229,0.9080137353211316,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,3.0,-99,-99,-99,
230,0.1770404823854346,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
231,0.14379682258059567,FN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
232,0.36476068434607717,FN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
233,0.08260451136887738,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
234,0.8981718685992982,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,3.0,-99,-99,-99,
