0.4477128995138845,0.16407535881864566
0.08169932288313747,0.7051186303328651
0.3431369919612076,0.7903335862446128
0.6584961815808668,0.8926278113150284
0.22875800908037808,0.7537874120443628
0.5408499592677942,0.27476558424916
0.16993526349000201,0.1124140957836543
0.34313699601105563,0.7892413371344702
0.3954245246687062,0.8076598977819303
0.3022880719925614,0.18635303620633192
0.4738558236269632,0.8337036790978702
0.16339859591759362,0.7314351156328873
0.21895410434143092,0.7485603114253572
0.14869272493898097,0.7270866160560329
0.0833339642261485,0.14958005238863425
0.28758221056981886,0.20060439619900336
0.31535923687590656,0.7818810494968298
0.2794123031158436,0.14874630349244705
0.25326857716057066,0.14345634132706547
0.6584970159397359,0.23405442937728121
0.1911763512266647,0.7394606618598826
0.16666729542087763,0.1457344743991874
0.2565357612379235,0.7629626969820549
0.0653594670473871,0.7000396226059271
0.5392160393521048,0.22178666457458115
0.6225485028847776,0.8807711979557559
0.1323535806195401,0.16284437294677373
0.09150319876471044,0.7009133677920742
0.15686329728366324,0.17178338734412896
0.33823503397328336,0.7894700372960737
0.1977122906892238,0.742085608368662
0.10784309590447866,0.71157027593199
0.14542471315913597,0.7199839315017629
0.23856192037633298,0.7573670528480174
0.23366067882169503,0.19376129389536953
0.3758166521020016,0.7971359819674377
0.12581693559916635,0.7177751133281655
0.20751619982467284,0.7460299488141031
0.19607830043339922,0.7431806066823379
0.4591506885073608,0.21412874593379821
0.17647048026988524,0.7353346388033388
0.20915098496679113,0.08445545558477313
0.3954245281705379,0.8066786727565465
0.07353005637281715,0.14402684780104996
0.2140521428260544,0.7482368652991522
0.6519609979365205,0.29118221140106826
0.1683012813504511,0.15513320673826364
0.3856206106996063,0.804738710503135
0.17973844251529536,0.738815691495712
0.24346474809352198,0.0792075361892729
0.15686335806307292,0.17295748322872734
0.38562129560154157,0.2637264906242997
0.6633981330077647,0.8956172451449327
0.13235287688938688,0.7196748351125835
0.3725494691094881,0.21758421236037484
0.2761444124561599,0.08669783500120948
0.6241824751720516,0.8851019543005063
0.5228761308633398,0.2626629101493383
0.13725558210469913,0.1323593931068111
0.2467326750713708,0.07693192088479184
0.017974638084717942,0.09980384839400769
0.18954235550800985,0.7415180570974779
0.12418292791565486,0.7175896284803496
0.43954290622446845,0.21357661889225518
0.23856263506412562,0.1712345662531216
0.4150331755581276,0.16421222021031007
0.21405214365021225,0.7479606872619491
0.13398686536648644,0.7196534560341067
0.2320267697943492,0.1336032620957538
0.09477197495274162,0.08442090132260077
0.607842620974375,0.8792965498819112
0.13725482259913094,0.7246173369530395
0.02450984283726476,0.6834407382147745
0.5653590121660026,0.8623033210915325
0.053921570265854424,0.6960183458224898
0.14052357396560222,0.11461074270931126
0.17320246259362534,0.7296807847881719
0.29248416543759076,0.20118659489389168
0.32026118997317204,0.7845465182910272
0.3431369929205626,0.7902537530899285
0.19444431428911987,0.7426987251466649
0.60457536596412,0.31471533818413044
0.27124236364459864,0.18882124653328203
0.5310460079631174,0.26599440675339203
0.09150324451017577,0.7058249573164717
0.1732025026278772,0.7359878111043665
0.19934627253342926,0.7438722886378504
0.15686260981495256,0.7238407531545572
0.1781044671326213,0.7353975249530509
0.21732084836261018,0.1694325528200898
0.3300650772388124,0.7825845828796045
0.14215678304826362,0.7248013194968872
0.2777775831266713,0.7665695242178521
0.07516338027681171,0.7028633452380071
0.27450961254556494,0.7654779028300098
0.21241816686841772,0.7453038894970292
0.37418338969439485,0.2642892813045299
0.2892154477573036,0.7679859015889551
0.1732025149056054,0.7324441485383597
0.17973925649919026,0.05506415111929619
0.2450986064400872,0.13889731727417243
0.5359480369079319,0.2503348525093958
0.3790846603849627,0.8052631696758863
0.9738553553927328,0.9998731107055118
0.17647048449503913,0.7341794251031364
0.4215690950341129,0.16051628825958492
0.4934644168174935,0.23296773035697815
0.17320247241421904,0.7268991560580775
0.5980387195910197,0.8735345011542022
0.38888858905511225,0.803848234845798
0.23039199252275794,0.7550656803654812
0.13888881025639097,0.7246772381443841
0.07516338693396546,0.7014186575846029
0.07516337753891175,0.7040106295583842
0.4738566651175653,0.1742974864854564
0.3611108360358253,0.7948299882575098
0.0882359603230537,0.15802973572615364
0.6307184211303302,0.8858173339912625
0.3039213394362196,0.7777437001805912
0.5898687829514098,0.8733604372840724
0.5130722793283938,0.2134672093384305
0.18300724418091333,0.09015208616684567
0.5081703289064953,0.20382816095674827
0.2516338011588083,0.7623533957109625
0.24182989941777924,0.7562870875915048
0.13725482458521637,0.7240871107662579
0.4379081416243617,0.8230267278457701
0.3692815694378291,0.12568271197502195
0.19281033913995216,0.7388685775197645
0.3447717472925726,0.18390752192416082
0.17320250247472602,0.7360892055276839
0.22712485531800114,0.10249122289909052
0.16503332824945394,0.14416137151989294
0.558823054009274,0.8599630713473283
0.17320247368822891,0.726238299774769
0.35620888133304207,0.7928281886213759
0.6584969262124059,0.29888516442608426
0.2222227773813059,0.14308712918916167
0.2140521407887999,0.7487491139783589
0.09150410750776602,0.02715404526666032
0.263072483712671,0.10633517027971195
0.11764697284570627,0.7133017609693704
0.10784304696998823,0.7075641503908185
0.08660129152557744,0.702977396326329
0.5816988640998508,0.868190843813464
0.034313744227548015,0.6897363618618468
0.18627434421728556,0.7286555280709083
0.12908491068321667,0.7175382027169166
0.08333330510387921,0.7066240490506647
0.39052338299147743,0.16750734668006717
0.1192809904372292,0.7165287345003339
0.24509786168595915,0.7594783750040404
0.22875800652164116,0.7544363729104295
0.6225493534948165,0.20829318405115868
0.3888885854717683,0.8049917589905232
0.13725482100373826,0.7250488897401628
0.13071887934418872,0.7231340606899366
0.04084969896583074,0.6881305175398138
0.6519610342904153,0.2643466984036065
0.12418294900856472,0.7175553026545918
0.36601364633394085,0.1253846608736845
0.14869271907623502,0.7287607207237439
0.4722218294041848,0.8357326090788433
0.3235291638993537,0.7848049002662798
0.16503258816996386,0.7299310855439718
0.189543150075135,0.10974689023376527
0.236927936139133,0.7564878054392785
0.21895472657392684,0.21078757323791544
0.0882352199094397,0.7022463943870476
0.31045728621435975,0.7790899211947993
0.0882360548718629,0.05209742481000823
0.10784304454621826,0.7025783771274949
0.43627415368224787,0.822947152620165
0.29411742495023363,0.7754882517855045
0.5245093722237785,0.8503852849610937
0.6388891570339279,0.24968966723724723
0.330065104206542,0.7874074841815
0.2581697082088382,0.7563673622707968
0.2647056981668056,0.7626503877332149
0.33986901859973484,0.7900282183359578
0.16503324853968307,0.16744189126833714
0.15359468679165694,0.7271510059180669
0.5326793053935654,0.8511123588512381
0.22875800800924265,0.7541156792520651
0.1601306270032335,0.7297212883148805
0.7450982193075715,0.2807567963851646
0.6486930183538828,0.2947035705076585
0.19444431347349775,0.7428232875643541
0.24999981782723812,0.7612341435756249
0.09477188010329574,0.17948218279966155
0.13235287225873413,0.7212112190521549
0.09477120928097768,0.708503943109505
0.22222206748356235,0.7515530343874121
0.18627438920378847,0.7395692654713473
0.4281042300933562,0.8194952767752888
0.3382357418856442,0.19712581069159385
0.5441171905577076,0.8585609490549407
0.1830072500995627,0.08714243057700788
0.1176470135842824,0.713398102082426
0.41503316986516975,0.17202075054133997
0.23856189221652635,0.7470990312898403
0.2320268299568305,0.08663821040555347
0.2941174239663792,0.7758024443818475
0.36928150758964,0.2081308382533136
0.12418360308499116,0.16141742056215053
0.13888882055026242,0.7217742255886663
0.09477120130152156,0.7105733507324796
0.20261423768547032,0.7464770909393894
0.2385627204155548,0.1321143765693903
0.36437957273505855,0.18903781429853123
0.36601277970551355,0.8001740938610484
0.4836597422469452,0.8348777803608474
0.16503257500294272,0.7336263035147976
0.2026149656213737,0.17453682678422378
0.5114383451211871,0.17474070284839138
0.369281577833681,0.15607211052957282
0.2647064002830331,0.20470169937062252
0.4558828257520585,0.14393167499585302
0.2516345421364623,0.1806694297749426
0.1290856006247017,0.12117016591632296
0.2222227582713572,0.18258040359436156
0.12091496861253243,0.7191565344191113
0.4019604680518152,0.8093835696630687
0.1094777896491877,0.15265588464687807
0.11928098376832175,0.7185601146469562
0.09477118695629366,0.703049982327516
0.19934627789954124,0.74205681442526
0.310457286002169,0.7788869059033332
0.6470582817171445,0.8894942649814874
0.18790832210063058,0.7309027618131682
0.14542475918622066,0.724815154933997
0.15686350317728662,0.06465340662547475
0.16339938972431006,0.10808694188439505
0.2843143645600524,0.10656392845839391
0.5228753813656687,0.851084011185433
0.17647044749398103,0.7266706538100574
0.12091498146625676,0.7154857438827299
0.36601279263629954,0.7963745200547909
0.20424823064516895,0.7446654994764227
0.4607846674480004,0.2555067367684364
0.2369278935509569,0.7506481409282418
0.3611108301136903,0.7968740089649531
0.43464016774539505,0.8225856727100698
0.18464111714546194,0.1764390185322518
0.2042490799454706,0.07994701037056401
0.401960471418208,0.8082968929359783
0.7156856691331088,0.9120867372639181
0.5964055001377091,0.27025795764017585
0.5571890335227501,0.8565181479002291
0.44117612217768065,0.8209542303414483
0.23856269099209726,0.1287679631996031
0.30392133446513525,0.7795874733829875
0.21078413220341694,0.7407747192661551
0.23692876277354083,0.07372080114471163
0.24182990178577823,0.7555921203634652
0.19934623921242783,0.7356830245071138
0.6209153203498949,0.2429673640275404
0.2957514119316414,0.7756306310600993
0.40522839423943546,0.8052599553848101
0.17647047993283554,0.7356038651981502
0.16830130585458822,0.1386265126408182
0.25817060994989216,0.08656364411014683
0.16503257513522823,0.7336599518765811
0.20588294669184928,0.16943355234778656
0.6584969730506856,0.26713935317930687
0.3235291683582939,0.783483344046443
0.47712379878542355,0.8332658626438904
0.21241894066512884,0.1284541117501491
0.18137320177576988,0.09807708171174445
0.1290848972708301,0.7214550868063865
0.6160133198326571,0.24216043569233023
0.2614377161949885,0.764916543633259
0.09967315773352609,0.7118847144673791
0.3382350263148133,0.791330791001554
0.16176537946429467,0.1242022239808494
0.07353023208874226,0.04282945593267523
0.28268038786355004,0.09986514547511627
0.18954236105297623,0.7403592074754837
0.19934706484714398,0.12192366420635253
0.3545748893981542,0.7942332525439597
0.2254900408189882,0.7518704363821609
0.044117654620955404,0.6937805698670715
0.11764700968345496,0.7144139827205531
0.15686265939045452,0.7277303531710573
0.05555556452003965,0.6940074946690058
0.4068624179428638,0.8125943713071702
0.14542475174394492,0.7268909648130747
0.07843132145836396,0.6949749184943749
0.10294113007894459,0.7130277571681385
0.19771229231069204,0.7419753998477596
0.09313717847216893,0.7030570091977107
0.1062091052491893,0.7127595745301887
0.23039199654594766,0.7535758081678834
0.9411756424073089,0.9900413729546629
0.251633778563222,0.7569974001338848
0.14869271904394,0.7284383649601787
0.18627439384179617,0.7382697742646707
0.17320250864145104,0.7342926942999817
0.0816993349161555,0.7018592532332439
0.6029406358185179,0.8683987380104857
0.2532677988617628,0.7597089467375204
0.42973888043278136,0.2583726352811322
0.3611108313788493,0.7962045541389138
0.607843427047565,0.24871709849820847
0.08986923777999781,0.7053208362700414
0.4477128701435177,0.18391509175045284
0.2581697479114401,0.7631002411800367
0.3251631450771048,0.7864495202874471
0.23692788629154576,0.7466683128917722
0.42973892695879046,0.25832505353957014
0.6225492101387754,0.31951939447429434
0.10784381695185769,0.10622007835609326
0.25000061332749335,0.13685610662994618
0.20261424535802972,0.7443060080821005
0.1388887786377575,0.7157641576660975
0.05882348989700176,0.6901736325553963
0.17156851674653226,0.7357125179524411
0.2810455472741749,0.769832877521859
0.5326799957692563,0.2990641293422859
0.24509786107837958,0.7596468828812188
0.08986925929972003,0.7051244023957599
0.565358973850604,0.8553652728143735
0.15849744491588807,0.09287422434585607
0.039215661110505784,0.6850383651819222
0.1535953904264622,0.16759617941853644
0.06699344931860993,0.7012932212025695
0.053921571226304976,0.695788315439072
0.6388883417599704,0.8903573958984781
0.2761442746713123,0.1900812154238521
0.26143771921142567,0.7640607226094522
0.1486933556746214,0.19153201670657394
0.20751620226321868,0.7457069366158853
0.20098025239766754,0.7458298974555898
0.10294112752829424,0.7135835635660642
0.05555555418695865,0.6970827806912709
0.5212422280596538,0.19932431388656277
0.06372547781167584,0.7007496650258429
0.19444428928061794,0.7379028940483546
0.10457507550321776,0.7069623954075358
0.1111117134511013,0.1605571683044132
0.21078417387918597,0.7469309127252333
0.31862806279238565,0.11480125455738577
0.3758173708226017,0.2709991306575551
0.14542476421863684,0.7228843430835452
0.4052292871460064,0.14417610575435108
0.176470482193443,0.7347139085648766
0.27941156816962415,0.7674913484907874
0.104575075286853,0.7007722547319366
0.2271240311280321,0.7510773955932628
0.17156851674565465,0.7355603625105309
0.2598037414273352,0.7612964717039812
0.11764774044399817,0.13641386024587465
0.3774506877678088,0.8010667610084774
0.41339833728913733,0.8094271797834311
0.24509872199461605,0.08661842352059496
0.419934301434069,0.8170293795888024
0.07843130893093325,0.6981130916205349
0.4852945641925691,0.1514934011100727
0.19444431288294345,0.7431316860658395
0.372548708240498,0.7939747113673244
0.0669934542872481,0.7002617108435482
0.15359465843473608,0.723099428589599
0.21405286083423203,0.13082701216233028
0.04901961943323291,0.6928478758663317
0.08333330339569053,0.7066382795810197
0.27777753484365014,0.7625228126775024
0.2761443923910929,0.09850384586631056
0.3496729232373343,0.7954068512533823
0.22222287005271205,0.08784121850742116
0.38888927977568155,0.2182334144783571
0.5457520147263915,0.20053019389479962
0.333333073930079,0.7889186303563482
0.3137252548077698,0.7806421977193612
0.588234807084198,0.8703214973304164
0.16339860226092556,0.7294769573020464
0.32026191541362375,0.21296090514451813
0.3692807526904031,0.8004726288310755
0.34477097465327317,0.7918614157601438
0.22222203796810688,0.741795705799915
0.2630724808620975,0.11763875786241235
0.08333331141346492,0.7047641938761762
0.1732025049003232,0.7352163938828209
0.5555558943737031,0.22632938325869653
0.385620607693104,0.8057681820174973
0.09477120947775786,0.708509907738478
0.2385619272452454,0.7554514272760808
0.20261424109160248,0.7456033062861044
0.5980395635261351,0.2096616675833365
0.19934626733358093,0.74504124376086
0.1470587444013406,0.7252701227674845
0.3366010547152007,0.7866392211537936
0.18137317278592685,0.15537766491940957
0.1862743954709779,0.7378306303940654
0.6519609138243889,0.35318898314444147
0.13725482548721948,0.7237957470606629
0.46568589224831153,0.8323076386694728
0.5784308978285247,0.8660062517969602
0.20424819247446144,0.7378923060752973
0.290849457346614,0.7737171935663021
0.2957513882270005,0.7703479805326285
0.10130781972121233,0.1821155874739946
0.1552286642002551,0.7297902081896063
0.22549081014840258,0.14769662640948505
0.20588297568406566,0.1487152549042477
0.42973900138920607,0.20083094303119742
0.16666656064714275,0.7335690416664447
0.6160125578912338,0.8796059074717046
0.38562060135167414,0.8072846658328572
0.3741834749344269,0.2024852308992971
0.38888942100640855,0.14685539148923937
0.23202598103842426,0.7545597688989253
0.56372502633108,0.8619192950605393
0.38235264088333304,0.8035803714783221
0.142156790745212,0.7230706617369036
0.1977130755882839,0.08858249797463319
0.0,0.6694024986933619
0.16993453761191515,0.733217817705409
0.11764700258186325,0.7169851017767087
0.5506539594965991,0.19018477386163601
0.8267975034992293,0.2973363619925937
0.22222206819269646,0.7512481231998018
0.34967293879473743,0.7912077094977017
0.11601382182977668,0.04446923704679878
0.658496180543236,0.8929486685471903
0.1977129906849105,0.18835864858022006
0.2516337694595396,0.7536787060283783
0.12745168827801365,0.11367549167397689
0.14379076788398476,0.7257613856130243
0.2761435894498469,0.7681827291035508
0.1797384074559902,0.7308296117689639
0.38562127048702766,0.2814939410153997
0.4199343037733342,0.8163020238789005
0.1895423259666395,0.7324445491924039
0.03921566195289938,0.684533693820181
0.3251631547201011,0.7837008120710194
0.6388892196621825,0.20628086062641807
0.28268038418566355,0.10241153974271155
0.16830054792163007,0.7340711303134781
0.052287582324374804,0.6962031343878942
0.08169932504518473,0.7044239536593748
0.14379159352607282,0.05168950469696232
0.23202682342139716,0.09272458678939766
0.186274387573729,0.7400884573235254
0.12418295066141058,0.7171084806479622
0.4836604876683082,0.24043859500210638
0.6094765709964634,0.8725868914189597
0.062091460266887166,0.6914410707106995
0.04575164522775527,0.6927802234374365
0.5032683749976004,0.20476122085861914
0.22222206148123136,0.7530919731591608
0.07516338192088479,0.7025682897741758
0.3104572788424189,0.7808021586992518
0.32516400626989383,0.11296956395262975
0.026143825070785165,0.6850189505909026
0.04084968559649349,0.6924227366727065
0.23365996951153561,0.7541616900143612
0.1813724412811883,0.7355354368168969
0.4330061905863164,0.8195810709852112
0.22712403342529866,0.7507530777363134
0.31699319059772085,0.7736756795268387
0.4754898075185949,0.834669900366706
0.08169931819671197,0.706107429174286
0.35294155991124776,0.23701272138994975
0.0996731612415466,0.7112759492070961
0.2222220545613596,0.7469891178437185
0.17320251600569225,0.7323492514514749
0.1323535433308202,0.14098992069081462
0.5980395801929832,0.19562282282814178
0.4215690532122872,0.21564012885827002
0.14052280153501986,0.7233797877165924
0.27450959947065645,0.7694530915753118
0.6486930267057316,0.2916247494911257
0.6584961728448765,0.8950941817671614
0.1323528652879817,0.7233608079763014
0.09803917100236886,0.7118760695488894
0.1437907667942354,0.726106326713395
0.12254896247413996,0.717129703385412
0.35457576533771945,0.10812737387541904
0.016339861596653293,0.678168157877308
0.46731985530686415,0.8272795037812467
0.2630724793066309,0.13047082900373314
0.1535954840099872,0.10006339222207833
0.2745096118828857,0.7655006179136001
0.3709154186446127,0.2655416142335951
0.12908489307252557,0.7223905566480663
0.08169932656534235,0.704040532467417
0.4836597273693171,0.8394962668051736
0.20098025865515873,0.7442055856391416
0.23039274610887728,0.16048935547008636
0.2499998190767539,0.760851728966094
0.1715692212844289,0.18405098782279367
0.3627447832856306,0.7944778527177219
0.02450983835079451,0.6848547616584997
0.2794123971530446,0.10903357093478727
0.41830032452931704,0.8140367280723841
0.2238560577815216,0.7507045962322363
0.3447709773003627,0.7911666151743657
0.5653589650177289,0.8577104743044514
0.5898696459644219,0.1976733104751274
0.658497023742349,0.22741744065327796
0.4084963609538164,0.8074956630447518
0.3251631453205022,0.7863846601630333
0.044117613490745555,0.6814727625503609
0.114379040704885,0.7131658677848268
0.18627438791913276,0.739827560083377
0.41830109430825657,0.2055329933136154
0.3267971358483731,0.7857161573423828
0.08496729544357076,0.705713574107576
0.13562150360674805,0.16084988047482962
0.6388883451363225,0.8893089437530036
0.1241829403427363,0.7196557073312472
0.38562137737642305,0.2025783630866148
0.06862744799821716,0.6984292139072807
0.22385600919554038,0.746797531650171
0.23202669857716712,0.18888225006407638
0.32679713951051087,0.7844393223879331
0.14379076834597632,0.725622764890536
0.28431423739832623,0.17839676749534022
0.37908540314777395,0.22512979651815693
0.11437901174986911,0.7094947674611081
0.10620993018665087,0.06611829347833886
0.09477116442227948,0.7035670422703417
0.11437903718150108,0.7139177985056486
0.17973845644404718,0.7347911742077257
0.38235333935407406,0.25164621886418714
0.09640519366556774,0.7093493168736853
0.12418289800901142,0.7080828314355411
0.05882353686843114,0.6942031143833594
0.19281033646075524,0.7403031822208445
0.1437907732625452,0.7240563619071703
0.33660104802461865,0.7889873276572996
0.1895423134224224,0.7299315570438826
0.27451036891148,0.16634486230181328
0.305556080908907,0.18248867344801278
0.22058808731976237,0.7496578209664704
0.24999982175220548,0.7602728577847907
0.0702614367193731,0.6976493706670823
0.3627448166709437,0.7968053050826764
0.3741826700111429,0.7953178801307932
0.14052275534767775,0.7185733223955453
0.35620959995283286,0.2219530723699154
0.20424819899530858,0.7364302287485656
0.14705951644165777,0.11661678253940116
0.22222207907911484,0.7481674294037487
0.48039176572477554,0.8358214639005183
0.09967316140046076,0.7109122761373469
0.09803918009867549,0.7095642831312412
0.6584969474905467,0.2848068705701979
0.22549000197541244,0.7452553222761349
0.05392151375109,0.6879387538610136
0.36274481602514164,0.7966810517385732
0.24182989795374712,0.7566589242072557
0.1862743974777158,0.7372035291359136
0.6356210576955671,0.3493374884004277
0.4803926038209857,0.1780088131492537
0.741830288634377,0.24566974427091562
0.33823504009959016,0.7874671196066629
0.14705875104426117,0.7229799176447591
0.13562080332654042,0.7251813317712553
0.09967312225054595,0.7041363711013439
0.5196080692513076,0.29344091687435925
0.09150319313388425,0.7019304194817169
0.11111106692338918,0.7123791592334965
0.35620884362233096,0.7917583483377618
0.30065421786570967,0.11297866767481879
0.46732069072701155,0.19776733341701602
0.4754906372742174,0.14832011433948628
0.35947770987579075,0.11747993900866377
0.22712482818612978,0.09949993326909445
0.25490258987412184,0.09982893478299193
0.377451497528737,0.12679245329484584
0.2794124003686101,0.09816862164054235
0.5081702726590156,0.22809154432786272
0.3611116833753901,0.1284917393054011
0.6062095063368141,0.1995534411075586
0.18137323399248528,0.06997715763363432
0.34803980121720607,0.12271610561148572
0.6584970152849945,0.2349920567503227
0.6127445907756108,0.8774091244427635
0.15686265891411752,0.7277038095218945
0.13888949540043044,0.13556404419733276
0.20751694068511686,0.11556003038594143
0.3284319432250912,0.1049493049858452
0.05065360214712322,0.6938854409420774
0.07843136231943768,0.7006543467313573
0.5620918253794618,0.24328907804495625
0.10130715343439717,0.7099961787490191
0.5816996077758365,0.2824800983624686
0.3921573786202384,0.1592759302417257
0.17320329809318338,0.11441524471726255
0.9918300136558067,0.3624411381807089
0.6078434884415357,0.20309250732901327
0.3039213444264567,0.7765346375794488
0.49509843960710564,0.20719810861336588
0.6225484486443975,0.8725499539779544
0.22058894534470969,0.07691583931146845
0.10947786730482328,0.05857982204324047
0.23856276150466804,0.06340014994140847
0.581698863466102,0.8684094957774026
0.9999999255811991,0.34233655984985445
0.062092356739285176,0.027930081506337856
0.10130715838952098,0.7083166795714685
0.2679736659565481,0.7649426629181396
0.15849743007285902,0.0727900858523447
0.23692880723023874,0.07613559642696882
0.14052360306321107,0.05665750750422743
0.3447717678361867,0.14289752167484931
0.22875801083753095,0.7531782813760066
0.36601355037150507,0.2004201941334458
0.8366005874639235,0.9525287900222217
0.303922201108471,0.10278742092942161
0.11111099554604376,0.7331642754635785
0.44444405150062277,0.815957359726438
0.17647048266713153,0.7348287422977329
0.5392159334876551,0.2681709605567014
0.45098083865784905,0.16624917028571257
0.3039213083345793,0.768975783738412
0.18954319447527082,0.05001064523226928
0.2124181676823877,0.744626901256815
0.2614385661302807,0.09989912300520115
0.1437915969527617,0.02805103700126954
0.428105083534871,0.15139978126088421
0.3366018793577233,0.1381394522481595
0.3692807655054302,0.7969150250428501
0.0735294069296584,0.6989922085680208
0.6127454407371722,0.20738924063260472
0.23692878795658368,0.09127984593336874
0.29738618867489763,0.11488651774054454
0.24836580058074195,0.7520060266041022
0.24509867707055435,0.11989744668583113
0.26143855957189666,0.1069242131460949
0.32026201342623495,0.1404141994263366
0.12418382164327593,0.033646038605689654
0.2058830606035999,0.08382360970457026
0.20588309035924385,0.06152346449979634
0.22549088771684808,0.08881690894618804
0.31536006486949736,0.13329718072169844
0.11601387146949046,0.04854698584196965
0.14052361685170245,0.04603007151231153
0.14705874699061958,0.724329766938201
0.27287642125222705,0.13661152613985683
0.2140529287082339,0.09368346434230079
0.27287631985423394,0.16345112582478838
0.15522948803520994,0.049810943470252
0.215686127466513,0.7490137187050034
0.17320250580536178,0.7352256866024031
0.11437900230970355,0.7057261647763118
0.5980394891693286,0.26513728417607274
0.23529474231594077,0.0999648013267111
0.41993431124434255,0.814435905736157
0.2238560613672984,0.7498948169635835
0.6503270922922118,0.2300989501442119
0.24673271181548678,0.08583021560704024
0.29575228263428366,0.0947889853250683
0.24346386386922675,0.7508992829935328
0.2026150086953869,0.10790010912300924
0.22222293442874264,0.07432650596729024
0.10294195788801278,0.03010443422968123
0.05555555829122388,0.6959627306111184
0.09150320823745803,0.6980121130033194
0.05555556301833989,0.6944711341845345
0.1323537079406732,0.04295893136060952
0.429738172228733,0.808226724517475
0.3039213065422994,0.7694026109567373
0.2581706004096669,0.09729009858135268
0.2500006501539065,0.10858270076198229
0.48692853081415033,0.19253852488653228
0.16830134259922153,0.11041392226939145
0.08660128576785059,0.7045060426039118
0.22549082528568545,0.11131650649086672
0.29248412285347636,0.19953248420471817
0.10620907813723365,0.7025936715873984
0.19117635417682866,0.7383662606601693
0.42647106392848133,0.17224177125323614
0.36437963256359357,0.14574983708360262
0.28758145230409776,0.7701480670167389
0.27124164109517335,0.7647435861081716
0.447712062725315,0.8234157466715675
0.1764711500890424,0.1673606266458984
0.4428109543990333,0.1546168789306578
0.3529417480769096,0.13143724378751637
0.2026150498403488,0.0708976704364988
0.2859482762381518,0.11469057479827677
0.1895431817284658,0.048820310166388825
0.2941182569815288,0.08828208061477805
0.43300705730046096,0.1300098990174159
1.0,0.3225757500214541
0.2500005310939854,0.16427006087620394
0.47058867441625657,0.18700088211987753
0.20915098049447847,0.0854170571067836
0.2973862667448661,0.09596875795861126
0.18627526303649988,0.057129171628001296
0.6584969824525635,0.25975928317921304
0.3627456785017554,0.12046205888250627
0.287582294116033,0.10183660468060396
0.5653597703411453,0.22759494577986483
0.07352940714134582,0.6994283329636048
0.15522946016928013,0.05882004792581608
0.1356208413003825,0.7227615475992806
0.14705954960383782,0.053499218244678015
0.20915019444532112,0.7439872229221927
0.1405227546016987,0.7129000305803481
0.2859475090846041,0.7692125687037719
0.17973845814343475,0.7344089859560785
0.06699425002295403,0.04061239228257946
0.2875814424730483,0.7609665514346396
0.19607830804530557,0.7409144016795494
0.17483647218660625,0.7292536540036809
0.19281116776601642,0.08678132991147042
0.09313722823442172,0.7066643017466535
0.15522953830549643,0.04746082165066906
