76,1,FN,1.2492154,-4.6870775
77,1,TP,14.579958,19.784779
80,1,FN,1.39036,-4.996672
81,1,FN,1.2321408,-4.5675707
82,1,TP,-18.766268,21.668186
83,1,FN,1.287097,-4.797235
84,1,FN,2.7359786,-5.3524475
85,1,FN,2.7359626,-5.3524604
86,1,TP,4.3240285,24.234936
87,1,TP,8.049168,22.821514
88,1,TP,-18.676548,21.891798
89,1,TP,14.579987,19.784967
93,1,FN,1.2238281,-4.0871043
94,1,TP,14.580349,19.784832
95,1,TP,14.580413,19.784733
96,1,TP,13.112134,20.535416
97,1,TP,5.419641,24.034721
98,1,FN,1.3754182,-4.9696865
99,1,TP,14.579978,19.78484
100,1,FN,2.0263736,-5.498143
102,1,TP,-18.650166,21.86417
103,1,FN,2.0054753,-4.556836
104,1,FN,2.7359505,-5.352455
105,1,TP,-18.676548,21.891798
106,1,TP,5.419659,24.034945
107,1,TP,7.945069,22.870003
108,1,TP,4.3239155,24.235188
109,1,FN,1.2241033,-4.0837774
110,1,TP,14.5805,19.7848
111,1,TP,5.4196496,24.034298
115,1,FN,2.148384,-5.5239925
116,1,TP,14.580297,19.784565
117,1,TP,-18.745247,21.666965
119,1,TP,8.012149,22.839846
120,1,FN,1.8401923,-4.201994
121,1,TP,5.8262777,23.905819
123,1,TP,8.0120735,22.840149
124,1,TP,7.945033,22.870174
125,1,TP,-18.650034,21.863976
126,1,FN,2.7359488,-5.3524537
129,1,TP,13.112125,20.535273
134,1,TP,13.112033,20.535387
135,1,TP,13.112117,20.534966
139,1,TP,-18.836935,21.884134
140,1,FN,1.7041295,-3.5432224
141,1,TP,-18.811602,21.683226
143,1,TP,-18.638575,21.845247
144,1,TP,5.707714,23.956383
145,1,FN,1.7041401,-3.54322
146,1,FN,1.7041297,-3.543223
147,1,TP,13.112019,20.535343
149,1,TP,4.3239126,24.234762
150,1,TP,8.012084,22.839304
151,1,TP,13.112147,20.53529
152,1,FN,1.7042264,-3.5432036
153,1,TP,4.3243933,24.23481
154,1,TP,14.58007,19.784927
155,1,TP,12.120068,20.997066
157,1,FN,3.540894,-3.6773324
158,1,TP,13.1118765,20.535345
159,1,TP,4.32403,24.234823
160,1,TP,14.579978,19.78483
161,1,FN,3.540894,-3.6773324
162,1,TP,7.9450154,22.870678
163,1,TP,-18.828674,21.688303
164,1,TP,-18.867575,21.823904
165,1,FN,3.540894,-3.6773324
166,1,TP,13.112212,20.535234
167,1,FN,3.540894,-3.6773324
168,1,FN,3.540894,-3.6773324
169,1,TP,5.419669,24.034742
170,1,FN,3.540894,-3.6773324
171,1,FN,3.540894,-3.6773324
175,1,TP,5.419616,24.0351
176,1,FN,3.540894,-3.6773324
177,1,FN,3.540894,-3.6773324
179,1,TP,-18.871626,21.827621
180,1,FN,3.540894,-3.6773324
181,1,FN,3.540894,-3.6773324
182,1,FN,3.540894,-3.6773324
183,1,TP,13.112157,20.535255
184,1,TP,14.579983,19.784882
185,1,FN,3.540894,-3.6773324
186,1,TP,5.9467316,23.847927
188,1,FN,3.540894,-3.6773324
189,1,TP,12.119703,20.995768
190,1,FN,3.540894,-3.6773324
191,1,TP,-18.839788,21.881445
192,1,TP,14.579938,19.784698
195,1,TP,7.6835003,22.990454
196,1,TP,5.7075906,23.956171
197,1,FN,1.8402505,-4.202135
198,1,TP,12.415973,20.86351
199,1,TP,-18.836935,21.884134
201,1,FN,2.14844,-5.524011
202,1,TP,-18.746634,21.66692
203,1,TP,12.416506,20.86271
206,1,FN,2.7359529,-5.35245
207,1,FN,2.2039413,-5.534441
208,1,FN,1.843582,-4.2098927
209,1,TP,4.3239617,24.234854
211,1,TP,13.112088,20.53528
214,1,TP,12.661624,20.749891
215,1,TP,14.580259,19.784607
216,1,FN,1.8435987,-4.2099123
217,1,FN,1.6279358,-3.6698442
218,1,TP,13.112117,20.535122
219,1,FN,2.0646133,-4.651748
220,1,FN,2.0280995,-4.5921736
221,1,TP,13.112084,20.535196
223,1,TP,-18.84336,21.877777
224,1,TP,4.323913,24.234758
225,1,TP,13.11208,20.535105
227,1,FN,1.6787117,-5.3166347
228,1,TP,5.7076406,23.95683
229,1,TP,5.70773,23.956316
230,1,FN,2.73593,-5.352442
232,1,FN,1.6243999,-3.674001
234,1,TP,5.7073894,23.95664
235,1,TP,5.419467,24.034348
236,1,TP,4.3238807,24.234781
237,1,FN,1.8401893,-4.2020006
239,1,TP,14.580284,19.784657
240,1,TP,12.121397,20.99694
241,1,TP,5.4196734,24.034533
242,1,FN,2.272567,-4.9011173
244,1,FN,1.8402277,-4.202084
245,1,TP,14.579971,19.784885
246,1,TP,14.58004,19.784729
247,1,FN,2.0054605,-4.55682
248,1,TP,7.68338,22.990553
249,1,TP,14.579983,19.784517
250,1,FN,2.2815988,-4.9109406
251,1,FN,1.2321484,-4.5675883
252,1,TP,-18.649588,21.86331
254,1,FN,0.678312,-5.3823905
255,1,FN,2.2038972,-5.5344357
256,1,TP,4.3239126,24.234934
257,1,FN,2.7359347,-5.3524427
260,1,TP,12.416439,20.86382
261,1,TP,13.112142,20.535292
262,1,TP,4.3239713,24.234898
263,1,TP,-18.870836,21.830221
264,1,TP,-18.64409,21.8548
265,1,TP,14.580074,19.784794
266,1,TP,12.661187,20.74959
267,1,TP,-18.644289,21.713215
269,1,TP,13.112062,20.535217
271,1,FN,2.1483102,-5.5239787
273,1,FN,2.1483119,-5.523979
275,1,TP,5.419664,24.034365
276,1,TP,-18.740519,21.667202
277,1,TP,7.6834583,22.990562
278,1,FN,2.0054486,-4.556799
279,1,TP,5.419263,24.034468
280,1,TP,5.419628,24.034702
283,1,TP,5.707602,23.954992
284,1,FN,1.2095406,-4.174409
285,1,TP,5.707717,23.956108
289,1,TP,7.945054,22.871195
291,1,TP,7.9450264,22.869972
293,1,TP,8.012082,22.839296
294,1,TP,5.707409,23.956331
295,1,FN,2.7359676,-5.3524556
297,1,TP,5.707654,23.956362
298,1,FN,1.6787052,-5.316626
299,1,FN,2.7359657,-5.352448
300,1,FN,2.0054553,-4.556819
301,1,FN,2.735943,-5.352447
302,1,TP,-18.651348,21.865747
303,1,FN,1.7558554,-3.9303782
307,1,TP,-18.854631,21.863556
308,1,FN,-1.4333681,-7.7807817
309,1,FN,1.840234,-4.2020707
310,1,FN,1.2290825,-4.5882187
311,1,TP,-18.836935,21.884134
312,1,TP,7.683472,22.990473
313,1,TP,4.3239536,24.235056
314,1,FN,1.3945249,-4.9947376
315,1,TP,12.661534,20.749903
316,1,TP,7.9450283,22.870398
318,1,FN,1.2095386,-4.174397
319,1,FN,2.7359447,-5.352454
321,1,TP,13.112148,20.535437
322,1,FN,2.0003316,-4.5427365
324,1,TP,12.41651,20.863811
325,1,TP,-18.63216,21.835175
327,1,FN,2.7359283,-5.3524394
328,1,FN,1.8401933,-4.2019944
330,1,TP,-18.674658,21.690243
331,1,FN,1.2724922,-4.718821
332,1,TP,-18.630392,21.822319
333,1,TP,-18.766062,21.668163
335,1,TP,5.826068,23.907408
336,1,TP,7.683352,22.989794
338,1,FN,1.4652417,-5.110236
339,1,FN,1.3995222,-5.006144
342,1,TP,12.6618395,20.749332
344,1,TP,5.419647,24.033817
345,1,TP,5.4192815,24.034594
346,1,TP,5.419229,24.035095
347,1,TP,-18.839655,21.69698
350,1,TP,-18.657537,21.873114
352,1,FN,1.2201856,-4.115071
353,1,TP,-18.85417,21.864298
354,1,TP,5.9461474,23.849672
355,1,FN,1.6785198,-5.3167014
356,1,FN,2.7359717,-5.3524513
357,1,FN,2.7359343,-5.352443
358,1,TP,-18.859657,21.855019
359,1,TP,14.579897,19.784832
360,1,FN,1.843596,-4.209904
361,1,TP,12.416879,20.863182
362,1,FN,2.0054736,-4.5568395
363,1,TP,12.661267,20.749817
364,1,TP,14.579978,19.78484
365,1,TP,-18.836935,21.884134
366,1,TP,14.580034,19.7849
367,1,TP,14.580166,19.784943
368,1,TP,5.4196653,24.034754
369,1,FN,2.0263023,-5.498119
370,1,TP,-18.828676,21.688307
371,1,FN,2.272515,-4.9010506
372,1,FN,1.8420441,-4.2081227
373,1,FN,2.735949,-5.352451
375,1,FN,2.005452,-4.5568013
377,1,TP,4.3239117,24.23567
379,1,TP,-18.828676,21.688307
380,1,TP,13.112257,20.535437
381,1,FN,1.8402313,-4.202065
382,1,TP,8.012121,22.840445
383,1,TP,14.579976,19.784704
386,1,TP,-18.740377,21.667212
387,1,FN,2.272515,-4.901057
388,1,TP,-18.63216,21.835175
389,1,TP,12.661231,20.749561
390,1,FN,2.0054553,-4.55682
391,1,TP,7.9450483,22.867636
392,1,TP,14.57997,19.78436
393,1,FN,1.6244001,-3.6739998
395,1,TP,14.579914,19.78472
396,1,TP,12.661599,20.749891
397,1,TP,8.012094,22.84057
398,1,TP,5.707335,23.95616
399,1,TP,13.1121855,20.53527
400,1,TP,5.419662,24.034346
401,1,FN,8.255447,22.728687
402,1,TP,-18.745264,21.666964
403,1,TP,-18.766268,21.668186
404,1,TP,-18.766062,21.668163
405,1,TP,5.4196563,24.03426
406,1,TP,5.4196615,24.03438
407,1,TP,13.112117,20.535212
409,1,TP,5.707412,23.955864
410,1,TP,13.112058,20.535248
411,1,TP,4.323928,24.23484
412,1,TP,7.6834526,22.989725
413,1,FN,2.2725372,-4.90108
415,1,TP,14.579883,19.784903
416,1,FN,2.0026934,-4.546641
418,1,FN,1.2238334,-4.0871167
419,1,FN,2.0642552,-4.652094
420,1,FN,1.2707877,-4.713223
421,1,FN,1.8420327,-4.2081113
422,1,TP,12.661267,20.749817
423,1,FN,1.221861,-4.1074505
425,1,FN,1.8435841,-4.2098894
426,1,FN,1.6787018,-5.3166156
428,1,TP,14.580043,19.784737
429,1,TP,4.323918,24.23502
431,1,TP,12.661692,20.749655
432,1,FN,1.6236322,-3.6743093
433,1,TP,12.661819,20.749723
434,1,FN,1.6778482,-5.316397
436,1,TP,-18.669516,21.692652
437,1,TP,5.7077003,23.956272
438,1,FN,1.755803,-3.9302645
440,1,TP,5.4192653,24.034431
444,1,TP,13.112109,20.535315
445,1,TP,-18.839735,21.881506
446,1,FN,1.3913435,-4.9952855
447,1,FN,2.0261118,-5.49807
448,1,TP,13.112362,20.535275
449,1,TP,4.3240247,24.235048
450,1,TP,4.3239107,24.234777
451,1,FN,1.8401915,-4.201994
453,1,TP,-18.867575,21.823904
454,1,TP,14.58028,19.7846
455,1,TP,4.3240094,24.234852
456,1,TP,14.580346,19.78468
457,1,TP,13.112358,20.535183
458,1,FN,1.6787144,-5.316618
459,1,TP,13.1121,20.535368
461,1,TP,5.707737,23.956373
462,1,FN,1.4509552,-3.7669537
463,1,FN,2.7359495,-5.3524523
464,1,TP,-18.674559,21.690311
465,1,FN,2.735951,-5.352454
466,1,TP,13.111941,20.535164
467,1,TP,4.323961,24.235056
468,1,TP,13.112058,20.535204
469,1,FN,2.7359495,-5.3524537
470,1,FN,1.6371593,-5.2776556
471,1,TP,-18.746632,21.66692
472,1,FN,1.3903443,-4.996642
473,1,TP,13.1121645,20.535034
474,1,TP,13.112267,20.535269
478,1,TP,14.580166,19.784943
479,1,FN,1.4371403,-5.0697865
480,1,TP,5.707609,23.956335
483,1,TP,5.4196677,24.034756
484,1,FN,1.6279358,-3.6698442
485,1,FN,2.0646093,-4.6517463
486,1,FN,2.026001,-5.4980416
488,1,TP,4.3237305,24.235407
489,1,TP,-18.649757,21.863565
490,1,TP,14.580141,19.785082
493,1,TP,4.32399,24.234123
494,1,FN,2.0261676,-5.4980836
496,1,FN,1.6249866,-3.673862
497,1,TP,13.11213,20.535349
498,1,FN,1.6290721,-3.670176
500,1,TP,14.579954,19.784485
501,1,FN,2.1603816,-5.528182
502,1,TP,-18.867575,21.823904
503,1,TP,5.707595,23.956276
504,1,TP,-18.669523,21.692644
505,1,FN,1.399522,-5.006158
506,1,TP,-18.811602,21.683226
507,1,FN,2.1603167,-5.5281687
510,1,TP,5.4196644,24.034824
511,1,TP,13.112045,20.535234
512,1,TP,-18.83744,21.884155
515,1,TP,4.323754,24.23388
516,1,FN,2.0260415,-5.4980516
517,1,TP,5.4197,24.034702
518,1,FN,2.2725205,-4.901058
519,1,TP,-18.870766,21.83036
520,1,TP,13.112089,20.535246
522,1,TP,5.4195824,24.034283
523,1,TP,4.3239174,24.234888
524,1,TP,-18.674486,21.688507
526,1,FN,1.6329057,-3.6637864
527,1,TP,14.580141,19.785082
528,1,TP,-18.85417,21.864225
529,1,FN,1.8420427,-4.208121
530,1,FN,2.272545,-4.901094
531,1,FN,2.0261128,-5.498072
532,1,FN,1.8435911,-4.209902
533,1,FN,2.2725396,-4.901081
534,1,TP,5.7076063,23.956324
535,1,TP,7.683563,22.99072
536,1,TP,5.419639,24.03493
537,1,TP,-18.870596,21.83148
538,1,FN,1.8435956,-4.209911
539,1,TP,13.112242,20.5351
542,1,TP,-18.67009,21.692207
543,1,TP,14.580293,19.784613
546,1,TP,5.8260636,23.907412
547,1,TP,4.3239717,24.234802
548,1,TP,13.112088,20.535269
549,1,FN,2.7359731,-5.3524523
551,1,TP,5.419666,24.034523
552,1,FN,1.2072458,-4.189223
555,1,FN,1.2406057,-4.6012945
556,1,TP,5.419651,24.034283
557,1,TP,5.4196424,24.034338
558,1,FN,1.2072577,-4.189171
559,1,TP,5.4196644,24.034727
560,1,TP,14.579977,19.784819
561,1,TP,4.323956,24.235382
562,1,TP,14.579595,19.784685
563,1,TP,7.683464,22.990711
564,1,TP,12.661523,20.749125
565,1,TP,-18.746632,21.66692
567,1,FN,1.6279358,-3.6698444
568,1,FN,1.270792,-4.7132516
569,1,FN,2.1483119,-5.523979
570,1,FN,1.6290698,-3.6701791
573,1,TP,4.323946,24.235598
574,1,TP,12.661249,20.749779
575,1,FN,1.7558103,-3.9302785
576,1,FN,2.2725089,-4.9010463
577,1,TP,-18.649918,21.863808
579,1,TP,-18.649628,21.863375
580,1,TP,13.111975,20.535086
581,1,TP,7.9450397,22.869825
582,1,TP,-18.650166,21.86417
583,1,TP,13.11217,20.535156
585,1,FN,2.7359424,-5.3524475
586,1,TP,5.70773,23.956316
587,1,TP,7.9450674,22.870277
588,1,FN,1.4652779,-5.110279
589,1,TP,12.661236,20.749714
592,1,FN,2.0227594,-5.496842
594,1,TP,13.111894,20.535007
595,1,FN,1.7732497,-3.9731498
596,1,FN,2.7359588,-5.3524604
597,1,TP,7.9450626,22.870024
598,1,TP,14.580141,19.785082
599,1,FN,2.0003352,-4.542756
600,1,FN,1.2406025,-4.601312
601,1,FN,2.7359471,-5.3524494
602,1,FN,2.033007,-4.5918894
603,1,TP,13.112087,20.535067
604,1,FN,1.2241557,-4.091264
606,1,TP,-18.836935,21.884134
607,1,FN,2.005445,-4.556794
608,1,TP,-18.854631,21.863556
609,1,FN,2.272896,-4.9014497
610,1,FN,1.6279597,-3.6716762
611,1,TP,4.324017,24.234768
612,1,TP,14.580054,19.784872
613,1,TP,8.012101,22.839651
614,1,FN,2.735962,-5.3524632
616,1,FN,2.7359605,-5.3524632
617,1,FN,2.2725348,-4.901083
618,1,TP,-18.634142,21.829922
619,1,FN,1.2113265,-4.1617837
620,1,TP,-18.811602,21.683226
621,1,FN,1.6774883,-5.3156557
622,1,TP,5.707603,23.956306
623,1,FN,1.842038,-4.20812
624,1,FN,1.3945065,-4.994693
625,1,FN,1.6376711,-5.278162
626,1,TP,14.580038,19.784727
629,1,FN,1.2113339,-4.1617413
630,1,FN,2.272507,-4.9010434
631,1,TP,5.7073355,23.95616
632,1,TP,-18.687986,21.684332
633,1,FN,8.26177,22.726122
634,1,TP,14.5801325,19.784815
635,1,FN,2.0229259,-5.4968867
636,1,TP,4.3240194,24.234789
651,0,TN,2.1912003,-5.531611
652,0,TN,1.2708004,-4.713331
653,0,FP,7.9450684,22.871134
656,0,TN,2.064607,-4.6517286
657,0,TN,1.3995183,-5.006147
659,0,FP,-18.766268,21.668186
665,0,TN,2.022607,-5.496801
667,0,TN,1.2492433,-4.6323786
671,0,TN,1.2465492,-4.6168003
674,0,TN,2.2816098,-4.910956
675,0,TN,1.5704697,-5.221488
680,0,FP,-18.83634,21.884684
682,0,TN,2.1483943,-5.523999
684,0,FP,4.3237696,24.23485
685,0,TN,2.2725275,-4.9010744
686,0,TN,1.3946729,-4.997071
687,0,TN,8.255495,22.729162
689,0,TN,-1.4334513,-7.780632
691,0,TN,-1.4334466,-7.7807803
696,0,TN,2.735937,-5.3524456
697,0,TN,2.06429,-4.6521482
701,0,TN,1.2492423,-4.63237
712,0,TN,1.5704666,-5.221487
715,0,TN,8.261744,22.725769
717,0,FP,14.580055,19.78482
718,0,FP,13.1122055,20.53495
719,0,TN,-1.4333762,-7.7807136
722,0,TN,2.2725115,-4.901058
723,0,TN,2.7359426,-5.3524523
727,0,TN,2.000334,-4.5427527
731,0,FP,14.580196,19.785145
732,0,TN,1.629781,-3.6693363
733,0,TN,2.0194242,-4.5756993
735,0,TN,2.1484106,-5.5240016
736,0,TN,2.7359722,-5.3524528
741,0,TN,2.2729216,-4.9014845
745,0,TN,1.2095413,-4.174388
748,0,FP,4.32399,24.234123
749,0,TN,2.735953,-5.3524566
750,0,TN,2.7359493,-5.3524528
751,0,FP,14.58037,19.784754
769,0,TN,2.1482406,-5.523966
771,0,FP,14.579934,19.784882
773,0,TN,1.5704684,-5.2214904
774,0,TN,2.0642884,-4.6521497
775,0,TN,2.2725348,-4.9010825
776,0,TN,2.0371342,-4.6083994
778,0,TN,-1.4333762,-7.7807136
779,0,TN,2.7359838,-5.3524504
780,0,TN,1.3767956,-4.9732966
782,0,TN,2.2725136,-4.9010525
784,0,TN,1.5704666,-5.221487
790,0,TN,2.272533,-4.901082
791,0,TN,2.272536,-4.9010816
794,0,TN,1.6279876,-3.6716735
795,0,TN,2.0003328,-4.5427322
801,0,TN,1.2238351,-4.0870943
805,0,TN,8.255298,22.728992
807,0,TN,2.7359521,-5.352459
812,0,TN,1.2707822,-4.7132697
813,0,TN,1.4371257,-5.0697513
814,0,TN,2.7359717,-5.3524513
815,0,TN,1.8420374,-4.208103
817,0,TN,2.7359548,-5.3524575
822,0,TN,2.735962,-5.3524513
827,0,TN,1.8402637,-4.2021503
831,0,TN,2.0646052,-4.651733
838,0,TN,2.735957,-5.352436
839,0,TN,2.0263767,-5.498139
842,0,TN,2.2725413,-4.901088
846,0,TN,2.7359502,-5.352453
847,0,FP,4.323949,24.233633
851,0,FP,8.049077,22.822315
854,0,TN,2.735944,-5.352448
855,0,TN,-1.4334136,-7.7806787
857,0,TN,1.2290913,-4.588217
860,0,TN,1.206287,-4.1934085
863,0,TN,1.8435888,-4.2099004
866,0,FP,-18.63315,21.832329
868,0,TN,1.6787031,-5.3166175
870,0,TN,2.1483927,-5.523996
871,0,FP,5.4196415,24.03446
872,0,TN,1.637692,-5.27817
873,0,TN,2.2725086,-4.9010544
877,0,FP,-18.85417,21.864298
879,0,TN,2.272539,-4.9010873
881,0,TN,1.2499958,-4.694167
885,0,TN,1.8420379,-4.2081113
889,0,TN,1.2072496,-4.189199
897,0,TN,1.8420393,-4.2081203
904,0,TN,2.2725296,-4.901082
905,0,FP,4.3239155,24.235188
909,0,TN,2.0194225,-4.5757046
918,0,TN,1.5704358,-5.2214584
920,0,FP,-18.847435,21.872957
921,0,FP,13.112146,20.535303
922,0,TN,1.5704808,-5.221503
926,0,TN,1.2218968,-4.093738
927,0,TN,1.2871207,-4.7972927
928,0,TN,1.8401898,-4.201999
929,0,TN,1.2465518,-4.6168013
931,0,FP,-18.667898,21.693094
936,0,TN,2.0194168,-4.575696
937,0,FP,-18.651348,21.865747
940,0,TN,1.6774955,-5.3156595
941,0,TN,-1.4333662,-7.780662
950,0,TN,2.0099294,-4.5589495
952,0,TN,1.6787078,-5.3166194
953,0,TN,1.6244005,-3.6739964
959,0,TN,1.8435955,-4.2099113
960,0,FP,-18.650166,21.86417
963,0,TN,2.2725382,-4.9010825
965,0,TN,1.2492396,-4.6323795
966,0,FP,14.580315,19.784521
971,0,TN,1.7041401,-3.5432212
972,0,TN,2.121538,-5.5190706
975,0,TN,1.6774826,-5.3156595
984,0,FP,-18.766363,21.668194
986,0,FP,7.6835866,22.990576
987,0,TN,1.2321463,-4.567577
991,0,TN,1.6782331,-5.3162622
992,0,TN,2.2725432,-4.901091
993,0,FP,5.4196405,24.034786
994,0,TN,1.6787052,-5.316614
995,0,TN,2.735952,-5.352452
996,0,TN,1.224104,-4.0837812
999,0,TN,1.2499793,-4.694092
1000,0,TN,2.272893,-4.9014473
1002,0,TN,2.7359502,-5.352453
1003,0,TN,2.2724981,-4.9010396
1005,0,FP,7.6834455,22.99067
1009,0,TN,1.2425412,-4.607191
1011,0,TN,1.2113328,-4.1617594
1012,0,TN,2.0194242,-4.5756993
1014,0,FP,4.3237696,24.23485
1015,0,TN,1.4376072,-5.069339
1017,0,TN,1.3982579,-5.005615
1018,0,TN,1.9494404,-5.4724383
1019,0,TN,1.2061857,-4.1960764
1026,0,TN,1.678707,-5.31662
1027,0,TN,1.6279364,-3.6698408
1028,0,TN,2.735945,-5.3524504
1029,0,TN,1.2099652,-4.169546
1030,0,TN,2.0054688,-4.5568266
1031,0,FP,5.4196696,24.034641
1033,0,TN,2.2725346,-4.9010816
1034,0,TN,1.8435851,-4.2098894
1036,0,TN,-1.4334383,-7.780777
1039,0,TN,1.7042266,-3.5432038
1042,0,TN,1.7042273,-3.5432036
1043,0,TN,1.70413,-3.5432236
1044,0,FP,-18.839714,21.88153
1045,0,TN,1.7042283,-3.543202
1046,0,TN,2.7359707,-5.352455
1047,0,TN,1.704228,-3.5432029
1048,0,FP,5.4196672,24.0346
1050,0,TN,1.7041278,-3.543222
1052,0,TN,8.256566,22.728397
1055,0,FP,-18.867537,21.826614
1056,0,TN,1.7041289,-3.5432227
1058,0,TN,1.7041265,-3.5432222
1063,0,TN,1.7042241,-3.5432045
1064,0,TN,1.7042285,-3.5432005
1065,0,TN,1.7041286,-3.543223
1066,0,TN,1.7041306,-3.5432224
1071,0,TN,-1.4333723,-7.780675
1073,0,TN,1.7041415,-3.543221
1074,0,TN,1.7042242,-3.5432045
1077,0,FP,14.580001,19.784758
1080,0,TN,1.7041303,-3.5432222
1082,0,TN,1.7042252,-3.543205
1085,0,FP,7.6832633,22.98994
1094,0,FP,-18.745255,21.666965
1095,0,TN,1.7042261,-3.543203
1096,0,TN,8.251598,22.730385
1100,0,TN,1.7041287,-3.5432212
1105,0,TN,3.540894,-3.6773324
1108,0,TN,3.540894,-3.6773324
1109,0,TN,3.540894,-3.6773324
1112,0,TN,3.540894,-3.6773324
1114,0,TN,3.540894,-3.6773324
1115,0,TN,3.540894,-3.6773324
1120,0,FP,-18.839655,21.69698
1122,0,TN,3.540894,-3.6773324
1124,0,TN,3.540894,-3.6773324
1127,0,TN,3.540894,-3.6773324
1130,0,TN,3.540894,-3.6773324
1131,0,TN,3.540894,-3.6773324
1132,0,TN,3.540894,-3.6773324
1136,0,TN,3.540894,-3.6773324
1141,0,TN,3.540894,-3.6773324
1149,0,TN,3.540894,-3.6773324
1150,0,TN,3.540894,-3.6773324
1153,0,TN,3.540894,-3.6773324
1159,0,TN,3.540894,-3.6773324
1160,0,TN,3.540894,-3.6773324
1161,0,TN,3.540894,-3.6773324
1163,0,TN,-1.4333762,-7.7807136
1164,0,FP,8.0122,22.83912
1166,0,TN,3.540894,-3.6773324
1170,0,TN,3.540894,-3.6773324
1172,0,TN,3.540894,-3.6773324
1175,0,TN,3.540894,-3.6773324
1182,0,TN,3.540894,-3.6773324
1184,0,TN,3.540894,-3.6773324
1189,0,FP,-18.63315,21.832329
1191,0,TN,3.540894,-3.6773324
1192,0,TN,-1.4334486,-7.7808867
1194,0,FP,-18.74536,21.666956
1195,0,TN,3.540894,-3.6773324
1200,0,FP,-18.811602,21.683226
1203,0,FP,12.661624,20.749891
1211,0,FP,7.945066,22.870567
1213,0,TN,3.540894,-3.6773324
1214,0,FP,-18.669516,21.692652
1217,0,TN,3.540894,-3.6773324
1219,0,TN,3.540894,-3.6773324
1222,0,FP,-18.871122,21.790169
1224,0,TN,3.540894,-3.6773324
1225,0,TN,3.540894,-3.6773324
1226,0,TN,3.540894,-3.6773324
1227,0,TN,3.540894,-3.6773324
1229,0,TN,3.540894,-3.6773324
1230,0,TN,3.540894,-3.6773324
1231,0,TN,3.540894,-3.6773324
1232,0,TN,3.540894,-3.6773324
1233,0,TN,3.540894,-3.6773324
1234,0,TN,3.540894,-3.6773324
1235,0,TN,-1.4334136,-7.7806787
1237,0,TN,3.540894,-3.6773324
1244,0,TN,3.540894,-3.6773324
1247,0,TN,3.540894,-3.6773324
1248,0,TN,3.540894,-3.6773324
1249,0,TN,3.540894,-3.6773324
1250,0,TN,3.540894,-3.6773324
1251,0,FP,5.4196434,24.034744
1253,0,TN,1.250006,-4.69418
1254,0,TN,3.540894,-3.6773324
1256,0,TN,3.540894,-3.6773324
1258,0,TN,3.540894,-3.6773324
1260,0,FP,4.3239236,24.235107
1261,0,TN,3.540894,-3.6773324
1265,0,TN,-1.4334136,-7.7806787
1266,0,TN,3.540894,-3.6773324
1267,0,TN,3.540894,-3.6773324
1268,0,TN,3.540894,-3.6773324
1270,0,TN,3.540894,-3.6773324
1273,0,TN,3.540894,-3.6773324
1274,0,TN,3.540894,-3.6773324
1275,0,TN,3.540894,-3.6773324
1278,0,FP,12.661599,20.749756
1281,0,TN,-1.4333808,-7.780781
1283,0,TN,3.540894,-3.6773324
1286,0,FP,-18.836935,21.884134
1288,0,TN,3.540894,-3.6773324
1289,0,TN,3.540894,-3.6773324
1290,0,TN,3.540894,-3.6773324
1293,0,TN,3.540894,-3.6773324
1296,0,TN,3.540894,-3.6773324
