ID,Percentage,Category,no_Anch,no_Chg,Anch1,Anch2,Anch3,Anch4,Chg1,Chg2,Chg3,Chg4,Chg5,Hgt1,Hgt2,Hgt3,Hgt4,Hgt5
46,0.9110295886634395,TP,4,0,7,10,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
47,0.933411795533149,TP,3,2,7,11,12,-99,11,12,-99,-99,-99,2.0,1.0,-99,-99,-99,
48,0.8867522071781403,TP,3,0,2,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
49,0.9955527094855562,TP,1,2,12,-99,-99,-99,11,12,-99,-99,-99,2.0,2.0,-99,-99,-99,
50,0.9032127881929172,TP,3,0,1,10,11,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
51,0.9584262354695756,TP,3,3,1,2,11,-99,10,11,12,-99,-99,-1.0,2.0,1.0,-99,-99,
52,0.5842799257170512,TP,0,1,-99,-99,-99,-99,11,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
53,0.06373175043677008,FN,2,0,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
54,0.9769700884804272,TP,3,3,1,2,11,-99,10,11,12,-99,-99,-1.0,2.0,1.0,-99,-99,
55,0.9816077964583493,TP,3,0,1,2,11,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
56,0.7053659326348263,TP,0,1,-99,-99,-99,-99,12,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
57,0.8636482220319317,TP,3,0,7,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
58,0.8639448568087414,TP,3,2,7,11,12,-99,11,12,-99,-99,-99,1.0,1.0,-99,-99,-99,
59,0.9663099592136564,TP,2,0,2,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
60,0.8218774774086129,TP,4,2,1,7,10,12,11,12,-99,-99,-99,1.0,1.0,-99,-99,-99,
61,0.9574823434485007,TP,4,0,1,2,3,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
62,0.6716304495800428,TP,0,1,-99,-99,-99,-99,11,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
63,0.9919247154743234,TP,2,0,2,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
64,0.8692928542042702,TP,2,1,11,12,-99,-99,12,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
65,0.9545541461587234,TP,3,0,2,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
66,0.9230663319449165,TP,3,2,1,7,11,-99,11,12,-99,-99,-99,2.0,1.0,-99,-99,-99,
67,0.7749480080409454,TP,3,0,2,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
68,0.9199269531512076,TP,3,2,1,7,11,-99,11,12,-99,-99,-99,2.0,1.0,-99,-99,-99,
69,0.9109481726753915,TP,4,0,7,10,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
70,0.9495011140099007,TP,3,2,1,10,11,-99,11,12,-99,-99,-99,2.0,1.0,-99,-99,-99,
71,0.48270177631401096,FN,0,1,-99,-99,-99,-99,10,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
72,0.5873966058805568,TP,0,2,-99,-99,-99,-99,3,9,-99,-99,-99,1.0,1.0,-99,-99,-99,
73,0.9282696749041776,TP,2,2,7,12,-99,-99,11,12,-99,-99,-99,2.0,1.0,-99,-99,-99,
74,0.7708250741884153,TP,3,0,7,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
75,0.9653369564135845,TP,3,3,1,2,11,-99,10,11,12,-99,-99,-1.0,2.0,1.0,-99,-99,
76,0.8668502641652797,TP,3,0,1,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
77,0.8566409578570997,TP,3,2,2,11,12,-99,11,12,-99,-99,-99,1.0,1.0,-99,-99,-99,
78,0.8447409114680936,TP,4,0,7,10,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
79,0.9640794372482285,TP,3,3,7,11,12,-99,10,11,12,-99,-99,-1.0,2.0,1.0,-99,-99,
80,0.4907699246535234,FN,0,1,-99,-99,-99,-99,10,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
81,0.9626119255836335,TP,3,0,7,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
82,0.8654374283533705,TP,4,2,7,10,11,12,11,12,-99,-99,-99,1.0,1.0,-99,-99,-99,
83,0.9710612726721471,TP,3,0,1,3,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
84,0.8170425601143071,TP,2,1,2,7,-99,-99,11,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
85,0.679059402623648,TP,3,1,1,11,12,-99,11,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
86,0.7545251275391286,TP,3,1,1,2,11,-99,11,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
87,0.5429646111651906,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
88,0.8040788149622272,TP,4,1,3,5,10,11,11,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
89,0.9540966172392998,TP,3,0,1,2,11,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
90,0.7064154157159269,TP,3,1,1,11,12,-99,12,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
91,0.8840545882610548,TP,4,0,2,5,7,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
92,0.4503565481878675,FN,4,1,1,2,4,12,2,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
93,0.38561056156332224,FN,1,0,11,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
94,0.9094683446150872,TP,4,3,1,7,10,12,10,11,12,-99,-99,-1.0,1.0,1.0,-99,-99,
95,0.9054764786072842,TP,3,0,1,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
96,0.10057876440798322,FN,3,0,2,7,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
97,0.7463489146320624,TP,3,1,1,11,12,-99,12,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
98,0.12115163797082007,FN,2,2,11,12,-99,-99,2,10,-99,-99,-99,3.0,1.0,-99,-99,-99,
99,0.7546600136154642,TP,4,0,2,7,10,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
100,0.7046758999693365,TP,4,1,2,5,7,10,12,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
101,0.7703869627256413,TP,2,0,2,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
102,0.11182445330822459,FN,3,2,9,10,12,-99,7,10,-99,-99,-99,4.0,2.0,-99,-99,-99,
103,0.896947721607914,TP,3,2,1,7,12,-99,10,12,-99,-99,-99,-2.0,1.0,-99,-99,-99,
104,0.755976982619315,TP,3,0,2,7,11,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
105,0.939733712638069,TP,3,2,2,11,12,-99,11,12,-99,-99,-99,2.0,1.0,-99,-99,-99,
106,0.8443426829508248,TP,3,0,1,2,11,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
107,0.7546634925844077,TP,2,1,2,12,-99,-99,12,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
108,0.6956218683180716,TP,3,1,1,11,12,-99,11,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
109,0.95627691795187,TP,3,2,1,10,11,-99,11,12,-99,-99,-99,2.0,1.0,-99,-99,-99,
110,0.9279445907260521,TP,3,0,1,10,11,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
111,0.8075214442543941,TP,3,1,1,10,11,-99,12,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
112,0.754010087224772,TP,4,0,2,5,7,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
113,0.8318452770352274,TP,3,1,1,2,11,-99,11,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
114,0.5317024403094803,TP,0,1,-99,-99,-99,-99,11,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
115,0.868761240090413,TP,4,2,4,10,11,12,11,12,-99,-99,-99,1.0,1.0,-99,-99,-99,
116,0.9840628519197027,TP,3,0,1,2,11,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
117,0.7666448362332008,TP,3,1,2,11,12,-99,12,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
118,0.6477354287406096,TP,4,1,2,5,7,11,11,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
119,0.9797767121919507,TP,3,3,1,10,11,-99,10,11,12,-99,-99,-2.0,2.0,1.0,-99,-99,
120,0.7096185339741281,TP,3,2,1,11,12,-99,9,11,-99,-99,-99,1.0,1.0,-99,-99,-99,
121,0.23688497757039162,FN,3,2,2,7,11,-99,2,10,-99,-99,-99,1.0,1.0,-99,-99,-99,
122,0.8329186401820592,TP,3,2,7,11,12,-99,11,12,-99,-99,-99,1.0,1.0,-99,-99,-99,
123,0.9743706848563665,TP,3,0,1,2,11,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
124,0.9838154443662102,TP,3,3,1,2,11,-99,10,11,12,-99,-99,-2.0,2.0,1.0,-99,-99,
125,0.991632439965663,TP,3,0,1,2,11,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
126,0.9790993771000901,TP,3,3,1,7,12,-99,10,11,12,-99,-99,-2.0,2.0,1.0,-99,-99,
127,0.7531683051470702,TP,4,0,3,10,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
128,0.9620264204619154,TP,3,3,1,7,12,-99,10,11,12,-99,-99,-2.0,1.0,1.0,-99,-99,
129,0.95724028116672,TP,3,0,1,2,11,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
130,0.7496639276821582,TP,0,1,-99,-99,-99,-99,12,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
131,0.9416858053684284,TP,4,0,1,2,7,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
132,0.9257946805823322,TP,3,2,1,11,12,-99,11,12,-99,-99,-99,2.0,1.0,-99,-99,-99,
133,0.8831245749934694,TP,4,0,7,10,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
134,0.8777494636495903,TP,4,2,3,10,11,12,11,12,-99,-99,-99,1.0,1.0,-99,-99,-99,
135,0.9603034674412827,TP,3,0,1,10,11,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
136,0.9325937022662502,TP,3,2,1,10,11,-99,11,12,-99,-99,-99,2.0,1.0,-99,-99,-99,
137,0.957175977147698,TP,3,0,1,2,11,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
138,0.8785650522159708,TP,4,2,5,10,11,12,11,12,-99,-99,-99,1.0,1.0,-99,-99,-99,
139,0.6981934077702978,TP,2,1,11,12,-99,-99,12,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
140,0.03730478725230686,FN,2,0,7,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
141,0.9685398712482062,TP,3,3,1,2,11,-99,10,11,12,-99,-99,-1.0,2.0,1.0,-99,-99,
142,0.7196783103741523,TP,3,0,7,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
143,0.9738302077036046,TP,3,3,1,2,11,-99,10,11,12,-99,-99,-1.0,2.0,1.0,-99,-99,
144,0.7272258228438847,TP,4,0,1,3,10,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
145,0.9028378786951125,TP,3,2,1,2,11,-99,11,12,-99,-99,-99,1.0,1.0,-99,-99,-99,
146,0.7546315820314746,TP,4,2,4,10,11,12,9,11,-99,-99,-99,1.0,1.0,-99,-99,-99,
147,0.8919823215560029,TP,4,2,1,2,7,12,11,12,-99,-99,-99,1.0,1.0,-99,-99,-99,
148,0.9873055608410264,TP,2,0,2,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
149,0.9493306483653629,TP,3,2,2,11,12,-99,11,12,-99,-99,-99,2.0,1.0,-99,-99,-99,
150,0.9091252813147145,TP,3,0,2,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
151,0.7366925858846606,TP,2,1,11,12,-99,-99,12,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
152,0.7575748785846007,TP,3,0,1,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
153,0.53766973682731,TP,3,1,0,2,11,-99,11,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
154,0.8633430593585113,TP,4,0,1,2,7,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
155,0.9403493211035548,TP,3,2,1,2,11,-99,11,12,-99,-99,-99,2.0,1.0,-99,-99,-99,
156,0.7556763698177392,TP,3,0,1,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
157,0.9553244771328715,TP,3,2,7,11,12,-99,11,12,-99,-99,-99,2.0,1.0,-99,-99,-99,
158,0.9097737731022649,TP,4,0,7,10,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
159,0.023822141268114914,FN,1,0,11,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
160,0.6003874327200357,TP,4,1,7,9,10,11,11,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
161,0.7546325423203022,TP,4,2,2,7,11,12,9,11,-99,-99,-99,1.0,1.0,-99,-99,-99,
162,0.9508894033051987,TP,3,2,1,10,11,-99,11,12,-99,-99,-99,2.0,1.0,-99,-99,-99,
163,0.9344937821066358,TP,3,0,7,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
164,0.37834753838192076,FN,1,0,11,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
165,0.37834753838192076,FN,1,0,11,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
166,0.011301368908781128,TN,2,0,7,11,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
167,0.013751776282080774,TN,3,0,2,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
168,0.1503900420178464,TN,3,2,2,10,11,-99,2,10,-99,-99,-99,1.0,2.0,-99,-99,-99,
169,0.07709553938228665,TN,3,3,1,11,12,-99,2,7,10,-99,-99,2.0,3.0,1.0,-99,-99,
170,0.06692553745793299,TN,3,3,2,10,12,-99,2,7,10,-99,-99,2.0,1.0,2.0,-99,-99,
171,0.8765424457513203,FP,2,1,2,12,-99,-99,12,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
172,0.35298575365727053,TN,3,1,1,10,12,-99,10,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
173,0.6687835707551667,FP,4,1,2,7,11,12,11,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
174,0.2156256668936732,TN,3,0,1,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
175,0.012763790382842314,TN,3,0,2,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
176,0.04815610160987074,TN,3,3,2,7,12,-99,2,7,10,-99,-99,2.0,5.0,1.0,-99,-99,
177,0.16493130208321966,TN,3,2,2,11,12,-99,2,7,-99,-99,-99,2.0,2.0,-99,-99,-99,
178,0.9250010330790215,FP,3,2,2,11,12,-99,11,12,-99,-99,-99,2.0,1.0,-99,-99,-99,
179,0.04328978589231286,TN,3,2,2,7,12,-99,2,10,-99,-99,-99,3.0,2.0,-99,-99,-99,
180,0.26985622758296407,TN,3,1,1,2,7,-99,10,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
181,0.04338125162925622,TN,3,2,2,7,12,-99,2,10,-99,-99,-99,3.0,2.0,-99,-99,-99,
182,0.021439601935293442,TN,2,3,7,11,-99,-99,2,7,10,-99,-99,3.0,3.0,2.0,-99,-99,
183,0.9310031434528698,FP,3,0,1,10,11,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
184,0.2994186823409881,TN,3,2,1,11,12,-99,7,10,-99,-99,-99,2.0,1.0,-99,-99,-99,
185,0.0502677662244681,TN,3,3,2,7,12,-99,2,7,10,-99,-99,2.0,5.0,1.0,-99,-99,
186,0.549852887300434,FP,0,1,-99,-99,-99,-99,12,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
187,0.11536339497482814,TN,3,2,1,11,12,-99,2,10,-99,-99,-99,3.0,1.0,-99,-99,-99,
188,0.01595831498480863,TN,2,0,7,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
189,0.3659857407026893,TN,3,1,1,11,12,-99,10,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
190,0.4441134818348016,TN,4,1,0,1,2,12,10,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
191,0.3126761530061951,TN,4,1,2,5,10,12,10,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
192,0.005839611591783794,TN,2,0,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
193,0.04899757764909241,TN,3,2,2,7,12,-99,2,10,-99,-99,-99,3.0,2.0,-99,-99,-99,
194,0.01106530248996089,TN,3,0,2,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
195,0.6617702568229855,FP,3,1,2,11,12,-99,11,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
196,0.015228309906313913,TN,3,0,3,10,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
197,0.5490763180708912,FP,3,1,2,11,12,-99,12,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
198,0.18128687448056494,TN,3,2,2,11,12,-99,2,10,-99,-99,-99,1.0,2.0,-99,-99,-99,
199,0.009580157828359448,TN,2,0,7,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
200,0.757216107199185,FP,2,1,7,12,-99,-99,12,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
201,0.7194827919087685,FP,4,1,7,9,10,12,12,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
202,0.032939568374544204,TN,3,3,1,9,12,-99,2,7,10,-99,-99,3.0,1.0,2.0,-99,-99,
203,0.07424512847602281,TN,3,2,2,7,12,-99,2,10,-99,-99,-99,3.0,1.0,-99,-99,-99,
204,0.3030887776396585,TN,3,1,1,3,12,-99,10,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
205,0.004603870649253905,TN,2,0,9,11,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
206,0.22384081464094838,TN,3,2,1,11,12,-99,2,10,-99,-99,-99,1.0,1.0,-99,-99,-99,
207,0.06431691726370448,TN,3,2,1,11,12,-99,2,10,-99,-99,-99,3.0,2.0,-99,-99,-99,
208,0.07746556383880743,TN,3,2,2,11,12,-99,2,10,-99,-99,-99,2.0,2.0,-99,-99,-99,
209,0.053489052966688884,TN,2,3,11,12,-99,-99,2,7,10,-99,-99,1.0,5.0,2.0,-99,-99,
210,0.22597562288717865,TN,3,2,1,11,12,-99,2,10,-99,-99,-99,1.0,1.0,-99,-99,-99,
211,0.29885097614236233,TN,3,1,1,11,12,-99,10,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
212,0.03627572107653981,TN,3,3,1,9,12,-99,2,7,10,-99,-99,3.0,1.0,2.0,-99,-99,
213,0.16576561705014745,TN,4,2,1,2,10,12,2,10,-99,-99,-99,1.0,2.0,-99,-99,-99,
214,0.2700009036981341,TN,4,1,2,5,10,12,10,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
215,0.3038829038902312,TN,0,1,-99,-99,-99,-99,10,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
216,0.2079943834021424,TN,3,2,2,9,12,-99,2,10,-99,-99,-99,1.0,2.0,-99,-99,-99,
217,0.2785851392028634,TN,2,1,7,12,-99,-99,10,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
218,0.022101265178390984,TN,2,0,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
219,0.030760754282716712,TN,3,3,2,7,12,-99,2,7,10,-99,-99,3.0,2.0,2.0,-99,-99,
220,0.108238045442624,TN,3,2,2,11,12,-99,2,10,-99,-99,-99,3.0,1.0,-99,-99,-99,
221,0.020515978057856554,TN,2,3,11,12,-99,-99,2,7,10,-99,-99,3.0,4.0,2.0,-99,-99,
222,0.007844913969476456,TN,2,0,7,9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
223,0.8894658553657484,FP,2,0,2,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
224,0.008529722933547017,TN,3,0,3,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
225,0.034443698438261235,TN,3,0,2,7,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
226,0.032703674378903064,TN,3,3,2,7,12,-99,2,7,10,-99,-99,2.0,4.0,2.0,-99,-99,
227,0.05467988026579646,TN,2,0,7,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
228,0.08046068143235367,TN,3,3,2,7,12,-99,2,7,10,-99,-99,2.0,3.0,1.0,-99,-99,
229,0.5643200706034754,FP,3,1,0,2,11,-99,11,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
230,0.26995084475505055,TN,4,1,1,7,10,12,10,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
231,0.9359102306951856,FP,3,0,2,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
232,0.010005058736625428,TN,2,0,7,11,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
233,0.036773988607540546,TN,3,0,1,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
234,0.031097252707323397,TN,3,3,2,7,10,-99,2,7,10,-99,-99,2.0,3.0,2.0,-99,-99,
235,0.019953128063724297,TN,2,0,7,11,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
236,0.30444328758514977,TN,4,1,1,2,4,12,2,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
237,0.16540583559871422,TN,3,0,2,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
