ID,Percentage,Category,no_Anch,no_Chg,Anch1,Anch2,Anch3,Anch4,Chg1,Chg2,Chg3,Chg4,Chg5,Hgt1,Hgt2,Hgt3,Hgt4,Hgt5
100,0.939914732719,TP,2,3,0,5,-99,-99,2,4,5,-99,-99,-2.0,-2.0,-3.0,-99,-99,
101,0.771993536807,TP,4,0,0,2,4,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
102,0.159798988392,TN,4,3,0,2,4,5,0,2,4,-99,-99,1.0,2.0,1.0,-99,-99,
103,0.322592987801,TN,0,2,-99,-99,-99,-99,0,2,-99,-99,-99,1.0,1.0,-99,-99,-99,
104,0.524046014074,FP,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
105,0.933648627457,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
106,0.889011768841,FP,3,3,0,4,5,-99,2,4,5,-99,-99,-1.0,-2.0,-1.0,-99,-99,
107,0.988393134308,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
108,0.997291537575,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
109,0.999984046195,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
110,0.68362503763,FP,2,1,2,5,-99,-99,4,-99,-99,-99,-99,-2.0,-99,-99,-99,-99,
111,0.521559743852,FP,2,0,2,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
112,0.921066182603,FP,3,2,0,1,5,-99,2,4,-99,-99,-99,-3.0,-2.0,-99,-99,-99,
113,0.336624626939,TN,4,1,0,2,4,5,2,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
114,0.635363634509,TP,3,0,0,1,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
115,0.481742783068,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
116,0.912917855851,FP,2,2,2,5,-99,-99,2,4,-99,-99,-99,-3.0,-2.0,-99,-99,-99,
117,0.254955126108,TN,4,2,0,1,5,6,2,5,-99,-99,-99,2.0,1.0,-99,-99,-99,
118,0.0172493352644,TN,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
119,0.0111795274823,TN,2,4,0,5,-99,-99,1,2,4,5,-99,1.0,3.0,2.0,5.0,-99,
120,0.952263775229,TP,2,0,2,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
121,0.999996116728,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
122,0.999990868568,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
123,0.313811204079,TN,0,1,-99,-99,-99,-99,0,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
124,0.320616873663,TN,0,2,-99,-99,-99,-99,2,5,-99,-99,-99,1.0,1.0,-99,-99,-99,
125,0.285134520701,TN,4,2,0,1,4,5,4,5,-99,-99,-99,1.0,2.0,-99,-99,-99,
126,0.249508655177,TN,4,3,0,1,2,5,2,4,5,-99,-99,1.0,1.0,1.0,-99,-99,
127,0.953061952509,TP,1,3,5,-99,-99,-99,0,2,4,-99,-99,-5.0,-2.0,-1.0,-99,-99,
128,0.693173181737,TP,3,0,0,1,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
129,0.938946803235,TP,2,3,0,5,-99,-99,2,4,5,-99,-99,-2.0,-1.0,-4.0,-99,-99,
130,0.999989984729,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
131,0.999996806669,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
132,0.748857330546,TP,2,0,2,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
133,0.666869763412,TP,2,1,2,5,-99,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
134,0.962402171243,TP,2,0,0,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
135,0.9945926251,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
136,0.879041834181,TP,3,0,2,4,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
137,0.533477735826,TP,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
138,0.224987572093,FN,4,2,0,1,2,5,2,4,-99,-99,-99,1.0,2.0,-99,-99,-99,
139,0.931358217606,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
140,0.684869080719,TP,2,1,0,5,-99,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
141,0.926574391127,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
142,0.981568003351,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
143,0.99451807459,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
144,0.999997234116,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
145,0.893231105783,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
146,0.638122745663,TP,3,2,0,1,5,-99,0,2,-99,-99,-99,-1.0,-1.0,-99,-99,-99,
147,0.349511393245,FN,0,1,-99,-99,-99,-99,2,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
148,0.943088436885,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
149,0.999984190738,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
150,0.305389782242,FN,4,1,0,2,4,5,4,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
151,0.994244411499,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
152,0.997468163997,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
153,0.988419838835,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
154,0.816695561555,TP,2,2,0,5,-99,-99,2,4,-99,-99,-99,-1.0,-2.0,-99,-99,-99,
155,0.861896289947,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
156,0.535681565212,TP,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
157,0.292956000142,TN,0,1,-99,-99,-99,-99,2,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
158,0.114712236301,TN,4,2,0,2,4,5,2,5,-99,-99,-99,3.0,2.0,-99,-99,-99,
159,0.0850606581898,TN,3,2,0,2,5,-99,0,2,-99,-99,-99,3.0,3.0,-99,-99,-99,
160,0.00905608268405,TN,2,3,0,5,-99,-99,2,4,5,-99,-99,4.0,3.0,4.0,-99,-99,
161,0.0432145137963,TN,3,2,0,2,5,-99,2,4,-99,-99,-99,4.0,3.0,-99,-99,-99,
162,0.00710794886224,TN,2,4,0,5,-99,-99,0,1,2,4,-99,5.0,2.0,4.0,2.0,-99,
163,0.572253015107,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
164,0.533670874764,FP,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
165,0.979791386019,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
166,0.960148408804,TP,2,4,0,5,-99,-99,0,3,4,5,-99,-1.0,-1.0,-2.0,-5.0,-99,
167,0.349871541107,TN,4,2,0,1,2,5,0,2,-99,-99,-99,1.0,1.0,-99,-99,-99,
168,0.251099300487,TN,0,2,-99,-99,-99,-99,2,4,-99,-99,-99,1.0,2.0,-99,-99,-99,
169,0.0354086737305,TN,2,4,0,5,-99,-99,0,2,4,5,-99,1.0,3.0,1.0,2.0,-99,
170,0.086092601518,TN,3,2,0,2,5,-99,2,4,-99,-99,-99,3.0,2.0,-99,-99,-99,
171,0.211416439424,TN,3,1,0,2,5,-99,2,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
172,0.995640491982,TP,2,0,0,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
173,0.980565973808,TP,2,3,0,5,-99,-99,0,2,5,-99,-99,-3.0,-3.0,-5.0,-99,-99,
174,0.983780972895,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
175,0.956746550433,TP,2,4,0,5,-99,-99,0,2,4,5,-99,-1.0,-3.0,-2.0,-1.0,-99,
176,0.933671740336,TP,3,0,0,1,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
177,0.992649210354,TP,2,4,0,5,-99,-99,0,2,4,5,-99,-1.0,-3.0,-2.0,-5.0,-99,
178,0.848523455532,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
179,0.223841454668,FN,4,3,0,2,4,5,2,4,5,-99,-99,1.0,1.0,1.0,-99,-99,
180,0.190994374814,FN,4,4,0,1,4,5,0,2,4,5,-99,1.0,1.0,1.0,1.0,-99,
181,0.117734988926,FN,2,3,0,5,-99,-99,0,2,4,-99,-99,4.0,1.0,1.0,-99,-99,
182,0.138386232408,FN,4,2,0,2,4,5,2,5,-99,-99,-99,2.0,3.0,-99,-99,-99,
183,0.0437437978317,TN,2,3,0,5,-99,-99,0,2,5,-99,-99,1.0,2.0,5.0,-99,-99,
184,0.771873386019,TP,3,2,0,4,5,-99,2,4,-99,-99,-99,-1.0,-2.0,-99,-99,-99,
185,0.402731317143,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
186,0.98637831814,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
187,0.720252429471,TP,3,2,0,1,5,-99,2,4,-99,-99,-99,-1.0,-1.0,-99,-99,-99,
188,0.996914119528,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
189,0.994092932585,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
190,0.991207304993,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
191,0.985461265872,TP,2,3,0,5,-99,-99,0,4,5,-99,-99,-4.0,-2.0,-5.0,-99,-99,
192,0.985336265743,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
193,0.979152640726,TP,2,4,2,5,-99,-99,0,3,4,5,-99,-3.0,-1.0,-2.0,-5.0,-99,
194,0.999996286552,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
195,0.658867092008,TP,3,2,0,1,5,-99,2,4,-99,-99,-99,-1.0,-1.0,-99,-99,-99,
196,0.395584282744,FN,0,1,-99,-99,-99,-99,2,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
197,0.110116166648,FN,3,3,0,2,5,-99,0,2,5,-99,-99,1.0,3.0,1.0,-99,-99,
198,0.180623946746,FN,4,2,0,2,5,6,0,2,-99,-99,-99,1.0,3.0,-99,-99,-99,
199,0.568107389404,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
200,0.73436276966,TP,3,1,0,4,5,-99,4,-99,-99,-99,-99,-2.0,-99,-99,-99,-99,
201,0.578115586748,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
202,0.526491692032,TP,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
203,0.999999339478,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
204,0.999998635138,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
205,0.285846693559,TN,4,2,0,1,5,6,0,4,-99,-99,-99,1.0,1.0,-99,-99,-99,
206,0.0143405716709,TN,2,3,0,5,-99,-99,2,4,5,-99,-99,3.0,2.0,5.0,-99,-99,
207,0.112599391555,TN,3,2,0,2,5,-99,2,4,-99,-99,-99,3.0,2.0,-99,-99,-99,
208,0.360032532105,TN,4,2,0,1,2,5,4,5,-99,-99,-99,1.0,1.0,-99,-99,-99,
209,0.11656419506,TN,3,2,0,2,5,-99,2,4,-99,-99,-99,3.0,2.0,-99,-99,-99,
210,0.267101053452,TN,2,2,0,5,-99,-99,2,4,-99,-99,-99,2.0,1.0,-99,-99,-99,
211,0.969548862614,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
212,0.982651837085,TP,2,3,0,5,-99,-99,2,4,5,-99,-99,-3.0,-2.0,-5.0,-99,-99,
213,0.999997031311,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
214,0.999996776181,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
215,0.996552733967,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
216,0.996651737199,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
217,0.983420674284,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
218,0.962917227056,TP,2,4,0,5,-99,-99,0,2,4,5,-99,-1.0,-3.0,-2.0,-1.0,-99,
219,0.946943683014,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
220,0.420959026951,FN,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
221,0.64893027153,TP,3,1,0,4,5,-99,4,-99,-99,-99,-99,-2.0,-99,-99,-99,-99,
222,0.708121366787,TP,4,0,0,1,4,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
223,0.939205797118,TP,2,3,0,5,-99,-99,2,4,5,-99,-99,-3.0,-2.0,-1.0,-99,-99,
224,0.36557132066,FN,0,2,-99,-99,-99,-99,2,4,-99,-99,-99,1.0,1.0,-99,-99,-99,
225,0.0769343253012,TN,3,3,0,2,5,-99,2,4,5,-99,-99,1.0,3.0,1.0,-99,-99,
226,0.0235152231019,TN,2,3,0,5,-99,-99,1,2,5,-99,-99,4.0,3.0,5.0,-99,-99,
227,0.358415334725,TN,4,2,0,2,5,6,0,4,-99,-99,-99,1.0,1.0,-99,-99,-99,
228,0.382109461086,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
229,0.763928774028,TP,3,0,0,1,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
230,0.940161414645,TP,2,3,0,5,-99,-99,0,2,4,-99,-99,-3.0,-3.0,-1.0,-99,-99,
231,0.681223490771,TP,3,0,0,4,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
232,0.54033613039,TP,0,1,-99,-99,-99,-99,2,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
233,0.267433964141,TN,0,1,-99,-99,-99,-99,2,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
234,0.0797832437654,TN,2,2,0,5,-99,-99,2,5,-99,-99,-99,3.0,3.0,-99,-99,-99,
235,0.994289931241,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
236,0.989040782794,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
237,0.983667256733,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
238,0.995422695198,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
239,0.315974283946,TN,0,2,-99,-99,-99,-99,0,2,-99,-99,-99,1.0,1.0,-99,-99,-99,
