ID,Percentage,Category,no_Anch,no_Chg,Anch1,Anch2,Anch3,Anch4,Chg1,Chg2,Chg3,Chg4,Chg5,Hgt1,Hgt2,Hgt3,Hgt4,Hgt5
19,0.7589993581034822,FP,3,1,0,1,5,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
20,0.2176712213263757,TN,4,1,0,1,4,5,5,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
21,0.19281091004606665,TN,3,1,0,4,5,-99,4,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
22,0.7431093426174805,FP,2,0,0,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
23,0.9999920566287553,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
24,0.9999984130731419,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
25,0.9999969138789166,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
26,0.999999158806378,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
27,0.9404862145646901,TP,2,1,2,5,-99,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
28,0.012404634380771714,TN,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
29,0.001198642799810475,TN,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
30,0.011681316595313029,TN,2,3,0,5,-99,-99,0,2,4,-99,-99,4.0,3.0,3.0,-99,-99,
31,0.06431444728769213,TN,2,1,0,5,-99,-99,5,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
32,0.8272195853048789,TP,3,0,0,3,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
33,0.9999866360924015,TP,1,3,5,-99,-99,-99,2,4,5,-99,-99,-1.0,-2.0,-2.0,-99,-99,
34,0.9999963341935151,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
35,0.9999965264824897,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
36,0.9917619560115555,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
37,0.19422209524355025,TN,3,2,0,2,5,-99,2,5,-99,-99,-99,1.0,1.0,-99,-99,-99,
38,0.010669704160751536,TN,2,5,0,5,-99,-99,0,1,2,3,4,5.0,1.0,3.0,1.0,2.0,
39,0.008629540764628624,TN,2,5,0,5,-99,-99,0,1,2,3,4,5.0,1.0,3.0,1.0,2.0,
40,0.10020850397390861,TN,3,2,0,2,5,-99,0,2,-99,-99,-99,4.0,2.0,-99,-99,-99,
41,0.3163478337602715,TN,3,1,0,4,5,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
42,0.27789030109077384,TN,4,1,0,2,4,5,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
43,0.311579114863501,TN,4,1,0,2,4,5,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
44,0.9886574817980034,TP,2,2,0,5,-99,-99,4,5,-99,-99,-99,-1.0,-2.0,-99,-99,-99,
45,0.9947848756524875,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,0.985598653054075,TP,2,2,0,5,-99,-99,4,5,-99,-99,-99,-1.0,-2.0,-99,-99,-99,
47,0.9971607091345205,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
48,0.9999963468866978,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
49,0.9533992793431589,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
50,0.932804666986191,TP,2,1,0,2,-99,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
51,0.5281887164708831,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
52,0.14499469620352545,TN,3,2,0,2,5,-99,0,2,-99,-99,-99,3.0,2.0,-99,-99,-99,
53,0.9166045949485352,TP,2,2,0,2,-99,-99,4,5,-99,-99,-99,-1.0,-1.0,-99,-99,-99,
54,0.768222584043534,TP,3,0,0,1,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
55,0.5311828829582339,FP,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
56,0.20820118501465532,TN,4,2,0,2,4,5,2,4,-99,-99,-99,1.0,2.0,-99,-99,-99,
57,0.07999654371111566,TN,3,3,0,1,5,-99,0,2,4,-99,-99,2.0,2.0,2.0,-99,-99,
58,0.010512871473151122,TN,2,3,0,5,-99,-99,0,2,4,-99,-99,4.0,3.0,3.0,-99,-99,
59,0.002429055774811852,TN,1,2,5,-99,-99,-99,4,5,-99,-99,-99,1.0,3.0,-99,-99,-99,
60,0.10917491191574141,TN,3,1,0,4,5,-99,5,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
61,0.09846524551215742,TN,3,1,0,2,5,-99,5,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
62,0.18321247311840044,TN,4,1,0,1,4,5,5,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
63,0.1639084404171424,TN,3,1,0,2,5,-99,5,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
64,0.534154636277838,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
65,0.8524132172974144,FP,2,1,0,5,-99,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
66,0.9425256505848161,FP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
67,0.9201078875827761,FP,2,1,0,5,-99,-99,5,-99,-99,-99,-99,-2.0,-99,-99,-99,-99,
68,0.6652181177368838,FP,3,0,0,4,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
69,0.9449095142143323,FP,1,1,5,-99,-99,-99,5,-99,-99,-99,-99,-2.0,-99,-99,-99,-99,
70,0.9901126159991183,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
71,0.9999981628304716,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
72,0.9999986996332902,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
73,0.9955389251304441,TP,1,2,5,-99,-99,-99,0,5,-99,-99,-99,-3.0,-2.0,-99,-99,-99,
74,0.9392618754436775,TP,2,0,2,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
75,0.8440871536540684,TP,2,1,4,5,-99,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
76,0.8967217706291503,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
77,0.9046215683875489,TP,2,1,0,5,-99,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
78,0.03728698023174135,TN,3,1,0,1,5,-99,5,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
79,0.008719908892316209,TN,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
80,0.0013835013373403107,TN,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
81,0.28265690284193395,TN,4,1,0,2,4,5,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
82,0.9999983440013982,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
83,0.9895863758351965,TP,1,2,5,-99,-99,-99,4,5,-99,-99,-99,-1.0,-2.0,-99,-99,-99,
84,0.994349210594634,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
85,0.9999971708986861,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
86,0.7949704493699238,TP,3,0,0,2,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
87,0.566323764739284,TP,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
88,0.34099842803760455,TN,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
89,0.4473736089802208,TN,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
90,0.8981356432125724,TP,3,0,0,2,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
91,0.4478844331760593,TN,4,1,0,1,2,5,0,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
92,0.047874863147562965,TN,2,4,0,5,-99,-99,0,1,2,4,-99,5.0,4.0,1.0,1.0,-99,
93,0.03781147922463643,TN,2,4,0,5,-99,-99,0,2,4,5,-99,1.0,1.0,1.0,1.0,-99,
94,0.049063409832323664,TN,2,3,0,5,-99,-99,0,2,4,-99,-99,5.0,2.0,1.0,-99,-99,
95,0.029184794709525907,TN,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
96,0.06798986166832223,TN,3,0,0,1,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
97,0.06562046017253445,TN,3,3,0,1,5,-99,0,4,5,-99,-99,1.0,1.0,1.0,-99,-99,
98,0.9858920871187377,TP,2,2,0,5,-99,-99,4,5,-99,-99,-99,-2.0,-1.0,-99,-99,-99,
99,0.996668361447751,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
100,0.9508583287053074,TP,2,1,0,5,-99,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
101,0.7951553251705071,TP,4,0,0,2,4,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
102,0.15883787292684326,TN,4,2,0,2,4,5,4,5,-99,-99,-99,1.0,1.0,-99,-99,-99,
103,0.3343806196117691,TN,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
104,0.5441022517889366,FP,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
105,0.9453961956607296,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
106,0.9055373004633913,FP,3,1,0,4,5,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
107,0.9913542623103265,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
108,0.9999894374902734,TP,1,3,5,-99,-99,-99,2,4,5,-99,-99,-1.0,-2.0,-2.0,-99,-99,
109,0.9999925277560683,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
110,0.7077818188287283,FP,2,1,2,5,-99,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
111,0.5414995426648709,FP,2,0,2,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
112,0.9343195833402429,FP,3,1,0,1,5,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
113,0.3453322250671798,TN,4,1,0,2,4,5,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
114,0.6561679650381105,TP,3,0,0,1,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
115,0.5,TN,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
116,0.9270757453527203,FP,2,0,2,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
117,0.2591850725077704,TN,4,2,0,1,5,6,2,5,-99,-99,-99,1.0,1.0,-99,-99,-99,
118,0.01519784173364593,TN,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
119,0.009636995544423944,TN,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
120,0.9615035714033465,TP,2,1,2,5,-99,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
121,0.9999983044389098,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
122,0.9999958398854317,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
123,0.32175139483696286,TN,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
124,0.33239747260651953,TN,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
125,0.2912470497836751,TN,4,1,0,1,4,5,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
126,0.25340614793434946,TN,4,1,0,1,2,5,5,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
127,0.9621856587671131,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
128,0.7173539027437655,TP,3,1,0,1,5,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
129,0.9500170983578525,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
130,0.9999954162529602,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
131,0.9999986191891206,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
132,0.7725568472013388,TP,2,1,2,5,-99,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
133,0.6909146104699627,TP,2,0,2,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
134,0.9701065870900173,TP,2,2,0,2,-99,-99,4,5,-99,-99,-99,-1.0,-1.0,-99,-99,-99,
135,0.9961298275757474,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
136,0.8964384678385646,TP,3,1,2,4,5,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
137,0.5539749700111304,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
138,0.227427031492438,FN,4,1,0,1,2,5,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
139,0.9433903507625144,TP,2,1,0,5,-99,-99,5,-99,-99,-99,-99,-2.0,-99,-99,-99,-99,
140,0.7090306476077339,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
141,0.9391855871158951,TP,2,1,0,5,-99,-99,5,-99,-99,-99,-99,-2.0,-99,-99,-99,-99,
142,0.9859237292438521,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
143,0.9960736979523703,TP,1,3,5,-99,-99,-99,3,4,5,-99,-99,-1.0,-1.0,-2.0,-99,-99,
144,0.9999988125387999,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
145,0.9093680261613442,TP,2,1,0,5,-99,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
146,0.6587607457989971,TP,3,0,0,1,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
147,0.35910997093686636,FN,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
148,0.953609915250316,TP,2,1,0,5,-99,-99,5,-99,-99,-99,-99,-2.0,-99,-99,-99,-99,
149,0.9999925987950644,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
150,0.31279116696196746,FN,4,1,0,2,4,5,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
151,0.9958673116888801,TP,1,2,5,-99,-99,-99,4,5,-99,-99,-99,-2.0,-2.0,-99,-99,-99,
152,0.9999908367052066,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
153,0.9913752101546994,TP,2,2,0,5,-99,-99,0,5,-99,-99,-99,-3.0,-2.0,-99,-99,-99,
154,0.8381720971274421,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
155,0.8806422085132528,TP,2,1,0,5,-99,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
156,0.5562819699987365,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
157,0.299564610834142,TN,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
158,0.11206481341433662,TN,4,2,0,2,4,5,2,5,-99,-99,-99,2.0,1.0,-99,-99,-99,
159,0.0817800313371873,TN,3,3,0,2,5,-99,0,2,5,-99,-99,1.0,1.0,1.0,-99,-99,
160,0.007724431757602151,TN,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
161,0.03991205083529032,TN,3,3,0,2,5,-99,0,2,4,-99,-99,2.0,3.0,2.0,-99,-99,
162,0.005989617735876027,TN,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
163,0.5946263533149901,FP,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
164,0.5541771456633479,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
165,0.9844887131295057,TP,2,2,0,5,-99,-99,4,5,-99,-99,-99,-1.0,-2.0,-99,-99,-99,
166,0.9682060516089458,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
167,0.3594951759615637,TN,4,1,0,1,2,5,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
168,0.2550936051597806,TN,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
169,0.03236523871823568,TN,2,4,0,5,-99,-99,0,1,2,3,-99,5.0,2.0,2.0,2.0,-99,
170,0.08282577568301357,TN,3,3,0,2,5,-99,0,2,4,-99,-99,3.0,2.0,1.0,-99,-99,
171,0.21308242865624205,TN,3,1,0,2,5,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
172,0.9969141804976762,TP,2,0,0,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
173,0.985115322291388,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
174,0.9876997875970709,TP,1,2,5,-99,-99,-99,4,5,-99,-99,-99,-1.0,-2.0,-99,-99,-99,
175,0.9653241053203813,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
176,0.9454164121685568,TP,3,1,0,1,5,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
177,0.994654504537747,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
178,0.8681973254136566,TP,2,1,0,5,-99,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
179,0.22621456486777544,FN,4,1,0,2,4,5,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
180,0.19155372485998368,FN,4,1,0,1,4,5,5,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
181,0.11517652029851973,FN,2,1,0,5,-99,-99,5,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
182,0.13653486135245121,FN,4,1,0,2,4,5,5,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
183,0.04042665478318283,TN,2,2,0,5,-99,-99,0,2,-99,-99,-99,5.0,3.0,-99,-99,-99,
184,0.795038521031989,TP,3,0,0,4,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
185,0.4160161292155621,FN,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
186,0.989766364862277,TP,2,2,0,5,-99,-99,4,5,-99,-99,-99,-1.0,-2.0,-99,-99,-99,
187,0.7443358337243448,TP,3,0,0,1,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
188,0.9999860940610515,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
189,0.9957528460967312,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
190,0.9935458056842,TP,2,2,0,5,-99,-99,0,5,-99,-99,-99,-4.0,-2.0,-99,-99,-99,
191,0.9890390845904983,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
192,0.9889397451754657,TP,2,2,0,5,-99,-99,0,5,-99,-99,-99,-3.0,-1.0,-99,-99,-99,
193,0.9839709191749461,TP,2,0,2,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
194,0.999998382191119,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
195,0.6828280442450015,TP,3,0,0,1,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
196,0.4083852725981981,FN,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
197,0.10734134496510676,FN,3,3,0,2,5,-99,0,2,5,-99,-99,1.0,1.0,1.0,-99,-99,
198,0.18065250120088686,FN,4,2,0,2,5,6,0,5,-99,-99,-99,1.0,1.0,-99,-99,-99,
199,0.5902705707190168,FP,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
200,0.7582942261831235,TP,3,0,0,4,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
201,0.6007916836454591,TP,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
202,0.5466623235681513,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
203,0.9999997359413473,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
204,0.9999994342760526,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
205,0.2920042881235965,TN,4,2,0,1,5,6,0,5,-99,-99,-99,1.0,1.0,-99,-99,-99,
206,0.012517760550220752,TN,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
207,0.1098922036499423,TN,3,3,0,2,5,-99,0,2,4,-99,-99,2.0,2.0,1.0,-99,-99,
208,0.3703652711535872,TN,4,1,0,1,2,5,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
209,0.11397079683920137,TN,3,2,0,2,5,-99,4,5,-99,-99,-99,1.0,1.0,-99,-99,-99,
210,0.27208134365702064,TN,2,1,0,5,-99,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
211,0.9760825853528795,TP,2,1,0,5,-99,-99,5,-99,-99,-99,-99,-2.0,-99,-99,-99,-99,
212,0.9867952304406147,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
213,0.9999987209750699,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
214,0.9999986053467896,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
215,0.9999824353894851,TP,1,2,5,-99,-99,-99,2,5,-99,-99,-99,-3.0,-2.0,-99,-99,-99,
216,0.9999834825669722,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
217,0.9874115352454067,TP,1,2,5,-99,-99,-99,4,5,-99,-99,-99,-1.0,-2.0,-99,-99,-99,
218,0.9705398962881506,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
219,0.9569381038502082,TP,2,1,0,5,-99,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
220,0.43544318543284355,FN,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
221,0.6727605776436469,TP,3,0,0,4,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
222,0.7322792338765741,TP,4,1,0,1,4,5,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
223,0.9502422825893632,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
224,0.3762915285565057,FN,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
225,0.07356915686252094,TN,3,3,0,2,5,-99,2,4,5,-99,-99,1.0,2.0,1.0,-99,-99,
226,0.02104696982767122,TN,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
227,0.3686350069880431,TN,4,1,0,2,5,6,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
228,0.39398326221458013,TN,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
229,0.7873021308723596,TP,3,1,0,1,5,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
230,0.9510725701338038,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
231,0.7053696366190856,TP,3,1,0,4,5,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
232,0.5611550133961863,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
